rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1601,CNS,Cohen & Steers Inc Common Stock,,,1.562,5.0,55.6,18.6,0.47,2.0,7.1,-3.6,81.57,4.13,0,3302,20260730
1602,RNR,RenaissanceRe Holdings Ltd. Common Stock,Financial Services,,1.562,30.3,46.0,108.2,0.35,0.3,0.5,-4.8,318.36,13.23,0,3302,20260730
1603,TFII,TFI International Inc. Common Shares,Industrials,,1.562,54.4,46.0,50.7,0.45,-11.7,-6.5,-17.5,134.29,12.81,0,3302,20260730
1604,AXON,Axon Enterprise  Inc. - Common Stock,Industrials,SP500,1.561,-23.1,50.8,470.5,0.39,6.8,-6.3,-39.7,525.3,42.52,0,3302,20260730
1605,WFRD,Weatherford International plc - Ordinary,Energy,,1.561,40.3,42.9,128.9,0.45,-1.0,3.9,-24.0,84.71,5.79,0,3302,20260730
1606,DBD,Diebold Nixdorf Incorporated Common stoc,,,1.56,48.7,49.2,20.9,0.43,-18.1,-16.2,-21.5,71.26,3.02,0,3302,20260730
1607,SBH,Sally Beauty Holdings  Inc. (Name to be ,Consumer Cyclical,,1.56,39.2,50.8,15.7,0.41,5.9,8.6,-9.7,15.35,1.46,0,3302,20260730
1608,UA,Under Armour  Inc. Class C Common Stock,Consumer Cyclical,,1.56,-4.6,58.7,15.8,0.89,1.4,7.4,-15.2,6.68,3.1,0,3302,20260730
1609,DXPE,DXP Enterprises  Inc. - Common Stock,Industrials,,1.559,52.7,49.2,19.2,0.43,-11.5,-8.3,-14.7,154.78,2.68,0,3302,20260730
1610,RYZ,Ryerson Holding Corporation Common Stock,Industrials,,1.559,15.5,55.6,9.6,0.45,-9.8,8.9,-13.6,26.81,1.39,0,3302,20260730
1611,INOD,Innodata Inc. - Common Stock,Technology,,1.559,60.0,44.4,61.2,1.35,0.1,-20.5,-50.6,60.07,1.83,0,3302,20260730
1612,LUMN,Lumen Technologies  Inc. Common Stock,Communication Services,,1.558,67.3,42.9,67.5,0.47,0.5,-14.6,-44.5,6.56,6.45,0,3302,20260730
1613,TNK,Teekay Tankers Ltd.,Energy,,1.557,47.1,49.2,21.6,0.34,2.2,19.3,-5.3,77.36,2.43,0,3302,20260730
1614,ZM,Zoom Communications  Inc. - Class A Comm,Technology,,1.557,15.8,46.0,274.6,0.38,9.8,7.0,-17.5,92.32,26.72,0,3302,20260730
1615,APG,APi Group Corporation Common Stock,Industrials,,1.557,22.4,47.6,101.2,0.41,-0.9,-7.4,-20.6,39.2,17.06,0,3302,20260730
1616,LPTH,LightPath Technologies  Inc. - Class A C,Technology,,1.556,446.8,41.3,32.9,0.44,-16.5,-36.9,-43.1,10.32,0.69,0,3302,20260730
1617,PEP,PepsiCo  Inc. - Common Stock,Consumer Defensive,SP500,1.556,-2.2,47.6,1250.6,0.33,3.9,3.5,-16.2,140.2,195.86,0,3302,20260730
1618,HSHP,Himalaya Shipping Ltd. Common Shares,Industrials,,1.556,106.7,50.8,4.3,0.64,-2.7,16.3,-3.6,15.54,0.76,0,3302,20260730
1619,NWE,NorthWestern Energy Group  Inc.  - Commo,Utilities,,1.555,42.0,49.2,24.4,0.53,-3.9,-2.6,-5.0,69.73,4.45,0,3302,20260730
1620,CBZ,CBIZ  Inc. Common Stock,Industrials,,1.555,-57.6,57.1,74.5,1.83,37.3,72.2,-27.4,55.25,2.2,0,3302,20260730
1621,DLTR,Dollar Tree  Inc. - Common Stock,,SP500,1.554,5.2,47.6,332.6,0.55,9.3,6.3,-9.0,128.57,23.47,0,3302,20260730
1622,CPT,Camden Property Trust Common Stock,,SP500,1.554,3.9,50.8,93.9,0.41,0.4,-1.0,-3.6,113.29,11.1,0,3302,20260730
1623,OMF,OneMain Holdings  Inc. Common Stock,Financial Services,,1.552,12.6,50.8,58.1,0.33,7.9,4.0,-7.8,63.4,7.27,0,3302,20260730
1624,VMC,Vulcan Materials Company (Holding Compan,,SP500,1.552,8.5,47.6,255.9,0.33,-1.3,-8.1,-17.6,271.24,37.41,0,3302,20260730
1625,JBSS,John B. Sanfilippo & Son  Inc. - Common ,Consumer Defensive,,1.551,36.3,52.4,9.1,0.42,1.6,-5.0,-9.9,81.65,0.98,0,3302,20260730
1626,WGS,GeneDx Holdings Corp. - Class A Common S,Healthcare,,1.551,-25.2,57.1,42.5,1.11,8.8,0.5,-58.8,68.96,1.88,0,3302,20260730
1627,DHC,Diversified Healthcare Trust  - Common S,Real Estate,,1.55,174.2,47.6,11.2,0.46,-2.9,-3.5,-7.0,8.97,2.25,0,3302,20260730
1628,TSAT,Telesat Corporation - Class A Common Sha,Technology,,1.55,108.7,49.2,8.1,0.52,-4.9,-26.0,-36.0,37.44,0.55,0,3302,20260730
1629,CALM,Cal-Maine Foods  Inc. - Common Stock,Consumer Defensive,,1.549,-21.6,54.0,89.3,0.43,-1.2,8.1,-23.3,87.08,4.13,0,3302,20260730
1630,COFS,ChoiceOne Financial Services  Inc. - Com,,,1.549,18.0,58.7,3.1,0.6,0.5,-0.5,-2.3,33.83,0.5,0,3302,20260730
1631,VEEV,Veeva Systems Inc. Class A Common Stock,,SP500,1.549,-38.2,52.4,297.1,1.44,12.2,13.6,-34.2,201.56,31.74,0,3302,20260730
1632,BIO,Bio-Rad Laboratories  Inc. Class A Commo,Healthcare,,1.549,16.2,49.2,78.4,0.52,3.3,11.3,-3.8,326.72,8.07,0,3302,20260730
1633,HOG,Harley-Davidson  Inc. Common Stock,Consumer Cyclical,,1.549,10.1,50.8,66.1,0.65,-7.1,0.7,-18.0,24.64,2.68,0,3302,20260730
1634,TALO,Talos Energy  Inc. Common Stock,Energy,,1.549,40.8,49.2,24.8,0.37,-4.3,13.1,-12.0,14.6,2.49,0,3302,20260730
1635,AN,AutoNation  Inc. Common Stock,Consumer Cyclical,,1.548,-3.9,52.4,78.3,0.39,4.7,15.5,-6.7,214.65,6.62,0,3302,20260730
1636,EG,Everest Group  Ltd. Common Stock,,SP500,1.548,8.8,49.2,121.7,0.43,-0.1,5.1,-5.9,375.36,14.86,0,3302,20260730
1637,HCA,HCA Healthcare  Inc. Common Stock,Healthcare,SP500,1.547,13.9,44.4,678.5,0.37,5.1,1.5,-27.1,395.79,84.78,0,3302,20260730
1638,ESNT,Essent Group Ltd. Common Shares,,,1.547,15.1,52.4,29.1,0.73,3.2,3.4,-2.4,66.46,5.94,0,3302,20260730
1639,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,1.547,64.1,47.6,24.8,0.95,-3.4,-4.9,-13.4,24.73,2.93,0,3302,20260730
1640,DTE,DTE Energy Company Common Stock,,SP500,1.546,14.8,47.6,152.3,0.44,-4.3,-7.0,-8.2,141.7,30.9,0,3302,20260730
1641,KARO,Karooooo Ltd. - Ordinary shares,Technology,,1.546,8.3,57.1,9.2,0.55,4.6,29.7,-1.7,64.03,1.96,0,3302,20260730
1642,VAL,Valaris Limited Common Shares,,,1.546,42.5,46.0,59.9,0.33,-4.5,4.1,-33.4,75.58,5.3,0,3302,20260730
1643,IIPR,Innovative Industrial Properties  Inc. C,Real Estate,,1.545,34.3,50.8,17.6,1.11,-0.8,-1.9,-6.0,60.78,1.78,0,3302,20260730
1644,GMAB,Genmab A/S - American Depositary Shares,Healthcare,,1.545,21.5,49.2,58.6,0.56,-1.8,4.3,-19.0,28.64,17.72,0,3302,20260730
1645,FUL,H. B. Fuller Company Common Stock,Basic Materials,,1.545,1.0,54.0,34.9,0.56,0.5,-5.0,-17.6,55.38,2.96,0,3302,20260730
1646,ASTE,Astec Industries  Inc. - Common Stock,Industrials,,1.545,53.9,50.8,9.2,0.47,-8.6,-16.0,-20.7,51.4,1.24,0,3302,20260730
1647,USPH,U.S. Physical Therapy  Inc. Common Stock,,,1.545,-6.9,58.7,16.3,0.4,9.8,16.7,-12.3,80.13,1.12,0,3302,20260730
1648,AFRM,Affirm Holdings  Inc. - Class A Common S,,,1.544,20.0,44.4,288.0,0.32,2.9,-10.2,-20.5,73.25,25.22,0,3302,20260730
1649,SRE,DBA Sempra Common Stock,,SP500,1.543,17.6,46.0,213.0,0.47,-4.1,-3.4,-9.6,89.58,60.3,0,3302,20260730
1650,ABCB,Ameris Bancorp Common Stock,Financial Services,,1.543,30.4,49.2,37.1,0.55,-1.8,-3.0,-6.0,87.57,6.21,0,3302,20260730
1651,SW,Smurfit WestRock plc Ordinary Shares,Consumer Cyclical,SP500,1.543,-1.1,49.2,225.4,0.38,8.7,2.7,-7.3,47.52,23.23,0,3302,20260730
1652,TOWN,Towne Bank - Common Stock,Financial Services,,1.543,7.3,54.0,24.9,0.51,6.3,5.4,-1.4,38.21,3.34,0,3302,20260730
1653,LLYVK,Liberty Live Holdings  Inc. - Series C L,Communication Services,,1.542,23.1,50.8,31.9,0.43,7.3,0.0,-2.2,105.65,9.41,0,3302,20260730
1654,COSO,CoastalSouth Bancshares  Inc. Common Sto,,,1.541,28.4,57.1,2.0,0.85,1.7,0.9,-2.2,27.08,0.32,0,3302,20260730
1655,MSCI,MSCI Inc. Common Stock,Financial Services,SP500,1.541,1.9,47.6,404.8,0.54,4.2,2.8,-10.6,575.74,42.12,0,3302,20260730
1656,BMRC,Bank of Marin Bancorp - Common Stock,Financial Services,,1.54,24.5,55.6,4.6,0.68,1.4,3.6,-5.3,28.7,0.47,0,3302,20260730
1657,BTI,British American Tobacco  Industries  p.,Consumer Defensive,,1.54,22.1,44.4,241.1,0.47,3.1,1.3,-6.2,61.69,132.59,0,3302,20260730
1658,PTON,Peloton Interactive  Inc. - Common Stock,Consumer Cyclical,,1.538,-4.4,54.0,45.6,0.92,5.8,8.0,-29.1,6.38,2.85,0,3302,20260730
1659,STRO,Sutro Biopharma  Inc. - Common Stock,,,1.538,295.2,47.6,8.5,0.96,5.2,-25.2,-39.3,24.82,0.39,0,3302,20260730
1660,AEBI,Aebi Schmidt Holding AG - Common Stock,,,1.538,26.0,55.6,4.0,0.5,-3.1,3.3,-16.7,12.97,0.99,0,3302,20260730
1661,CXT,Crane NXT  Co. Common Stock,,,1.537,-14.3,57.1,28.6,1.11,-0.9,0.9,-24.3,51.6,2.98,0,3302,20260730
1662,BDJ,Blackrock Enhanced Equity Dividend Trust,,,1.537,18.1,57.1,4.2,0.41,1.1,1.3,-0.5,9.69,1.72,0,3302,20260730
1663,CRML,Critical Metals Corp. - Ordinary Shares,,,1.536,203.3,39.7,40.0,0.56,-9.0,-45.8,-81.4,5.56,0.96,0,3302,20260730
1664,FVCB,FVCBankcorp  Inc. - Common Stock,Financial Services,,1.536,36.4,55.6,2.0,0.64,4.2,5.1,-2.0,18.4,0.32,0,3302,20260730
1665,TRU,TransUnion Common Stock,Financial Services,,1.535,-26.6,52.4,177.5,0.47,8.7,11.3,-16.4,80.26,15.4,0,3302,20260730
1666,DHI,D.R. Horton  Inc. Common Stock,Consumer Cyclical,SP500,1.535,11.8,46.0,337.3,0.35,2.4,-10.7,-20.2,145.53,40.01,0,3302,20260730
1667,FRSH,Freshworks Inc. - Class A Common Stock,Technology,,1.535,-27.2,52.4,184.6,0.59,15.3,11.3,-19.4,11.26,2.7,0,3302,20260730
1668,BTDR,Bitdeer Technologies Group - Ordinary Sh,Technology,,1.535,18.2,47.6,111.3,0.39,-8.8,-30.1,-57.1,11.1,3.04,0,3302,20260730
1669,MDT,Medtronic plc. Ordinary Shares,Healthcare,SP500,1.535,-12.6,49.2,578.0,0.41,4.5,9.6,-16.6,85.71,111.21,0,3302,20260730
1670,ATEC,Alphatec Holdings  Inc. - Common Stock,Healthcare,,1.535,-20.5,61.9,19.0,0.87,17.7,11.7,-57.4,9.66,1.27,0,3302,20260730
1671,MGRT,Mega Fortune Company Limited - Ordinary ,Technology,,1.534,2438.3,50.8,1.5,0.79,-4.3,31.4,-32.7,95.71,1.4,0,3302,20260730
1672,NPKI,NPK International Inc. Common Stock,Industrials,,1.533,75.8,49.2,10.8,0.57,-14.0,-21.7,-23.8,12.46,1.09,0,3302,20260730
1673,MAAS,Maase Inc. - Class A Ordinary Shares,Financial Services,,1.532,219.4,50.8,2.2,1.3,8.4,39.7,-14.5,18.16,7.65,0,3302,20260730
1674,THW,abrdn World Healthcare Fund Shares of Be,Financial Services,,1.531,35.2,55.6,2.0,0.46,1.4,-0.9,-3.7,13.28,0.54,0,3302,20260730
1675,VIST,Vista Energy S.A.B. de C.V. American Dep,,,1.531,38.3,46.0,63.9,0.54,-0.7,7.5,-13.5,68.57,7.13,0,3302,20260730
1676,TTAM,Titan America SA Common Shares,Basic Materials,,1.531,37.9,54.0,3.5,0.58,-6.3,-14.7,-17.7,15.91,3.12,0,3302,20260730
1677,NYT,New York Times Company (The) Common Stoc,Communication Services,,1.53,35.7,44.4,99.5,0.38,8.1,8.7,-11.4,75.83,12.58,0,3302,20260730
1678,HFRO,Highland Opportunities and Income Fund C,Financial Services,,1.529,45.4,55.6,1.1,0.56,1.8,3.1,-4.3,7.35,0.41,0,3302,20260730
1679,PCRX,Pacira BioSciences  Inc. - Common Stock,Healthcare,,1.529,17.4,54.0,12.3,0.45,4.0,6.3,-0.9,26.97,1.04,0,3302,20260730
1680,SA,Seabridge Gold  Inc. Common Shares New,Basic Materials,,1.529,63.2,49.2,13.0,0.5,3.3,4.4,-31.7,26.88,2.89,0,3302,20260730
1681,CSWC,Capital Southwest Corporation - Common S,,,1.528,14.8,54.0,15.0,0.36,0.6,-0.8,-2.9,23.59,1.47,0,3302,20260730
1682,KNTK,Kinetik Holdings Inc. Class A Common Sto,Energy,,1.528,18.4,50.8,36.4,0.51,-3.3,3.5,-3.3,50.02,3.59,0,3302,20260730
1683,KVHI,KVH Industries  Inc. - Common Stock,Communication Services,,1.528,88.0,52.4,2.0,0.95,2.8,-6.5,-20.7,9.27,0.18,0,3302,20260730
1684,SGRY,Surgery Partners  Inc. - Common Stock,Healthcare,,1.528,-24.8,60.3,23.3,0.52,4.5,-5.4,-33.3,15.9,2.08,0,3302,20260730
1685,AIG,American International Group  Inc. New C,Financial Services,SP500,1.527,-3.3,49.2,239.0,0.59,0.9,5.8,-7.7,78.89,42.31,0,3302,20260730
1686,AVNT,Avient Corporation Common Stock,Basic Materials,,1.527,15.3,52.4,25.8,0.49,0.1,-0.8,-13.9,36.68,3.31,0,3302,20260730
1687,PFE,Pfizer  Inc. Common Stock,Healthcare,SP500,1.526,4.2,46.0,881.0,0.4,-0.4,3.4,-11.3,24.91,143.34,0,3302,20260730
1688,HLNE,Hamilton Lane Incorporated - Class A Com,Financial Services,,1.526,-48.1,57.1,59.7,0.4,9.6,12.8,-43.6,88.95,3.63,0,3302,20260730
1689,MSA,MSA Safety Incorporated Common Stock,Industrials,,1.525,-1.1,54.0,35.0,0.42,0.2,-0.1,-13.7,174.35,6.94,0,3302,20260730
1690,WAL,Western Alliance Bancorporation Common S,Financial Services,,1.524,4.4,50.8,76.3,0.42,-2.1,-1.2,-14.6,81.25,8.99,0,3302,20260730
1691,ICLR,ICON plc - Ordinary Shares,Healthcare,,1.524,-6.2,50.8,137.5,0.53,-2.8,-4.7,-18.4,165.53,12.79,0,3302,20260730
1692,CART,Maplebear Inc. - Common Stock,Consumer Cyclical,,1.524,1.2,49.2,168.8,0.4,5.2,-5.5,-13.6,44.75,10.68,0,3302,20260730
1693,FMS,Fresenius Medical Care AG American Depos,Healthcare,,1.523,-10.1,60.3,13.8,0.58,5.2,13.7,-2.5,25.7,13.13,0,3302,20260730
1694,RARE,Ultragenyx Pharmaceutical Inc. - Common ,Healthcare,,1.523,20.7,49.2,55.3,0.99,-3.6,-22.0,-28.7,26.04,2.56,0,3302,20260730
1695,AVPT,AvePoint  Inc. - Class A Common Stock,Technology,,1.523,-40.1,63.5,27.3,0.52,8.4,14.4,-33.6,12.82,2.81,0,3302,20260730
1696,FLNG,FLEX LNG Ltd. Ordinary Shares,Energy,,1.523,22.5,54.0,8.7,0.44,0.5,10.8,-4.2,31.1,1.67,0,3302,20260730
1697,FNWD,Finward Bancorp - common stock,Financial Services,,1.521,34.1,57.1,1.1,2.37,-0.5,20.6,-1.0,44.36,0.19,0,3302,20260730
1698,AOS,A.O. Smith Corporation Common Stock,Industrials,SP500,1.521,-10.6,52.4,92.2,0.36,0.5,-4.6,-25.3,59.81,8.12,0,3302,20260730
1699,FNLC,First Bancorp  Inc (ME) - Common Stock,Financial Services,,1.521,41.7,55.6,1.2,1.03,2.8,1.4,-1.7,34.94,0.38,0,3302,20260730
1700,ABM,ABM Industries Incorporated Common Stock,Industrials,,1.52,-4.0,57.1,16.4,0.63,0.5,8.3,-3.6,47.6,2.79,0,3302,20260730
1701,TGB,Trekor Metals Limited Common Shares,Basic Materials,,1.519,104.8,42.9,38.0,0.31,-2.5,2.9,-20.3,7.08,2.48,0,3302,20260730
1702,CMCSA,Comcast Corporation - Class A Common Sto,,SP500,1.519,-17.5,49.2,800.6,0.45,8.0,-2.3,-25.3,23.67,84.02,0,3302,20260730
1703,USAU,U.S. Gold Corp. - Common Stock,,,1.519,37.2,54.0,3.4,0.42,1.0,-11.8,-40.2,13.52,0.24,0,3302,20260730
1704,KNF,Knife Riv Holding Co. Common Stock,Basic Materials,,1.519,2.3,54.0,28.4,0.45,-5.9,-12.7,-22.8,73.05,4.46,0,3302,20260730
1705,KBH,KB Home Common Stock,Consumer Cyclical,,1.519,12.0,50.8,52.9,0.5,1.3,-10.0,-16.0,56.35,3.53,0,3302,20260730
1706,ORI,Old Republic International Corporation C,Financial Services,,1.517,22.8,49.2,49.3,0.56,5.0,6.0,-2.7,43.38,10.86,0,3302,20260730
1707,ZGN,Ermenegildo Zegna N.V. Ordinary Shares,Consumer Cyclical,,1.517,49.0,49.2,16.1,0.43,7.5,15.3,-0.8,14.85,3.73,0,3302,20260730
1708,HMN,Horace Mann Educators Corporation Common,Financial Services,,1.517,28.4,52.4,11.1,0.4,1.4,0.7,-3.9,52.01,2.1,0,3302,20260730
1709,LLYVA,Liberty Live Holdings  Inc. - Series A L,Communication Services,,1.517,21.5,52.4,16.7,1.08,7.4,0.8,-1.9,102.1,9.09,0,3302,20260730
1710,BRZE,Braze  Inc. - Class A Common Stock,Technology,,1.516,-26.8,55.6,55.1,0.47,18.1,15.5,-30.8,25.06,2.73,0,3302,20260730
1711,LH,Labcorp Holdings Inc. Common Stock,Healthcare,SP500,1.516,8.1,47.6,200.5,0.39,8.4,12.7,0.0,315.53,24.7,0,3302,20260730
1712,AM,Antero Midstream Corporation Common Stoc,Energy,,1.516,38.7,47.6,37.6,0.38,-6.3,-5.3,-7.7,21.55,10.73,0,3302,20260730
1713,CCSI,Consensus Cloud Solutions  Inc. - Common,Technology,,1.516,79.4,50.8,4.6,0.55,3.4,-6.3,-7.8,35.73,0.66,0,3302,20260730
1714,OCC,Optical Cable Corporation - Common Stock,Technology,,1.515,337.8,49.2,3.6,3.24,-10.1,-32.4,-47.3,14.18,0.11,0,3302,20260730
1715,MARA,MARA Holdings  Inc. - Common Stock,Financial Services,,1.515,-16.4,49.2,604.5,0.28,-7.4,-14.9,-48.2,11.82,4.49,0,3302,20260730
1716,AVY,Avery Dennison Corporation Common Stock,Consumer Cyclical,SP500,1.515,-3.6,50.8,113.9,0.35,12.6,7.7,-10.5,174.82,12.11,0,3302,20260730
1717,MCBS,MetroCity Bankshares  Inc. - Common Stoc,Financial Services,,1.514,27.9,55.6,3.0,0.89,-3.1,-2.5,-5.6,34.98,0.99,0,3302,20260730
1718,HYMC,Hycroft Mining Holding Corporation - Cla,Basic Materials,,1.514,570.5,38.1,31.7,0.61,-2.0,-14.2,-64.0,20.07,1.85,0,3302,20260730
1719,SONO,Sonos  Inc. - Common Stock,,,1.514,19.6,50.8,32.4,0.49,-0.7,6.7,-24.7,14.43,1.8,0,3302,20260730
1720,PRKS,United Parks & Resorts Inc. Common Stock,Consumer Cyclical,,1.514,-3.4,55.6,23.0,0.52,3.2,-4.6,-17.5,45.54,2.19,0,3302,20260730
1721,NSP,Insperity  Inc. Common Stock,Industrials,,1.513,-27.2,58.7,27.9,0.5,12.6,30.8,-3.4,54.03,2.01,0,3302,20260730
1722,CERT,Certara  Inc. - Common Stock,Healthcare,,1.513,-38.4,61.9,26.9,0.54,9.4,18.8,-42.8,7.78,1.07,0,3302,20260730
1723,GIC,Global Industrial Company Common Stock,Industrials,,1.512,27.9,55.6,2.9,0.88,2.0,5.2,-5.8,35.21,1.34,0,3302,20260730
1724,BMEZ,BlackRock Health Sciences Term Trust Com,Financial Services,,1.512,19.0,58.7,2.1,0.39,2.8,1.6,-0.9,15.6,0.96,0,3302,20260730
1725,SWBI,Smith & Wesson Brands  Inc. - Common Sto,Industrials,,1.512,94.8,49.2,7.3,0.92,3.6,0.3,-9.5,14.95,0.66,0,3302,20260730
1726,CPK,Chesapeake Utilities Corporation Common ,,,1.511,3.8,54.0,25.7,0.69,-1.1,8.7,-3.4,133.17,3.25,0,3302,20260730
1727,VELO,Velo3D  Inc. - Common stock,,,1.511,177.3,44.4,21.0,0.91,-4.0,-44.7,-68.3,9.7,0.32,0,3302,20260730
1728,BSRR,Sierra Bancorp - Common Stock,Financial Services,,1.511,39.4,54.0,2.7,0.6,-2.5,-0.2,-5.1,40.66,0.55,0,3302,20260730
1729,ALLE,Allegion plc Ordinary Shares,Industrials,SP500,1.511,-13.7,50.8,187.1,0.44,1.6,11.8,-11.9,157.06,11.87,0,3302,20260730
1730,QUAD,Quad Graphics  Inc Class A Common Stock,Industrials,,1.511,53.2,54.0,1.6,0.91,19.0,17.2,0.0,9.88,0.51,0,3302,20260730
1731,FRPT,Freshpet  Inc. - Common Stock,Consumer Defensive,,1.51,-16.7,54.0,62.1,0.44,7.2,2.7,-29.0,60.74,2.78,0,3302,20260730
1732,ADAM,Adamas Trust  Inc. - Common Stock,,,1.51,56.0,50.8,7.0,0.6,4.1,-4.7,-6.0,8.94,0.79,0,3302,20260730
1733,GIS,General Mills  Inc. Common Stock,Consumer Defensive,SP500,1.509,-27.4,50.8,344.6,0.33,2.4,6.5,-24.3,36.42,19.23,0,3302,20260730
1734,DOO,BRP Inc. - Common Subordinate Voting Sha,,,1.509,16.2,54.0,11.9,0.64,3.7,2.2,-23.2,62.39,4.43,0,3302,20260730
1735,STAA,STAAR Surgical Company - Common Stock,,,1.509,54.4,47.6,24.0,0.67,0.1,-15.6,-27.4,24.22,1.32,0,3302,20260730
1736,MHO,M/I Homes  Inc. Common Stock,Consumer Cyclical,,1.509,31.4,49.2,29.3,0.44,3.1,-5.9,-7.2,151.33,3.92,0,3302,20260730
1737,EL,Estee Lauder Companies  Inc. (The) Commo,,SP500,1.508,-12.4,50.8,172.5,0.42,6.2,7.5,-28.5,84.88,28.91,0,3302,20260730
1738,WOR,Worthington Enterprises  Inc. Common Sha,Industrials,,1.508,-11.7,61.9,11.5,0.65,0.8,3.5,-16.3,55.65,2.76,0,3302,20260730
1739,THO,Thor Industries  Inc. Common Stock,Consumer Cyclical,,1.508,-20.0,55.6,43.1,0.36,1.1,1.6,-36.1,75.84,3.97,0,3302,20260730
1740,HLN,Haleon plc American Depositary Shares (E,Healthcare,,1.507,-3.0,50.8,104.5,0.47,4.1,8.4,-9.1,10.11,43.07,0,3302,20260730
1741,PAYS,Paysign  Inc. - Common Stock,Technology,,1.506,6.5,60.3,4.2,0.73,9.2,11.8,-1.0,9.16,0.52,0,3302,20260730
1742,GRRR,Gorilla Technology Group Inc. - Ordinary,Technology,,1.506,18.6,52.4,18.4,0.83,-8.8,-42.3,-47.3,11.47,0.33,0,3302,20260730
1743,MYFW,First Western Financial  Inc. - Common S,Financial Services,,1.506,44.2,54.0,2.1,0.87,-1.3,-1.0,-7.0,31.78,0.31,0,3302,20260730
1744,KSPI,Joint Stock Company Kaspi.kz - American ,Technology,,1.506,3.0,54.0,25.8,0.41,4.8,2.8,-6.9,89.04,16.43,0,3302,20260730
1745,CALY,Callaway Golf Company Common Stock,Consumer Cyclical,,1.506,95.1,44.4,30.1,0.53,3.5,-1.4,-5.7,18.53,3.3,0,3302,20260730
1746,MKC,McCormick & Company  Incorporated Common,Consumer Defensive,SP500,1.505,-29.2,52.4,162.3,0.52,1.5,2.0,-27.6,50.96,13.85,0,3302,20260730
1747,VLRS,Controladora Vuela Compania de Aviacion ,,,1.505,69.7,50.8,4.8,0.52,5.2,-15.2,-25.2,7.95,0.88,0,3302,20260730
1748,FXNC,First National Corporation - Common Stoc,Financial Services,,1.504,42.4,55.6,1.0,0.96,9.4,5.4,0.0,31.64,0.26,0,3302,20260730
1749,NXE,Nexgen Energy Ltd. Common Shares,Energy,,1.504,34.1,47.6,42.1,0.39,-0.5,-0.7,-33.0,9.32,5.91,0,3302,20260730
1750,FLOC,Flowco Holdings Inc. Class A Common Stoc,Energy,,1.503,10.3,55.6,9.8,0.75,-4.9,-7.5,-29.8,19.73,0.87,0,3302,20260730
1751,PEO,Adams Natural Resources Fund  Inc. Commo,Financial Services,,1.503,20.5,60.3,1.3,0.5,-1.6,9.2,-2.9,27.0,0.73,0,3302,20260730
1752,JBIO,Jade Biosciences  Inc. - Common Stock,Healthcare,,1.502,195.1,44.4,19.2,0.77,1.9,-10.0,-25.5,20.0,1.21,0,3302,20260730
1753,FISV,Fiserv  Inc. - Common Stock,,SP500,1.502,-65.6,52.4,331.6,0.51,8.2,10.2,-61.6,54.07,26.65,0,3302,20260730
1754,GPRK,Geopark Ltd Common Shares,Energy,,1.502,35.0,54.0,3.3,0.48,-6.5,5.4,-18.6,9.59,0.65,0,3302,20260730
1755,SONY,Sony Group Corporation American Deposita,,,1.502,-16.9,52.4,105.6,0.42,10.1,13.5,-24.8,22.77,124.03,0,3302,20260730
1756,PRMB,Primo Brands Corporation Class A Common ,Consumer Defensive,,1.501,-11.6,54.0,52.0,0.49,-0.1,-6.8,-16.9,22.77,8.35,0,3302,20260730
1757,CTNM,Contineum Therapeutics  Inc. - Common st,,,1.501,215.2,49.2,3.8,1.57,9.6,-3.9,-3.9,15.75,0.55,0,3302,20260730
1758,TTAN,ServiceTitan  Inc. - Class A Common Stoc,Technology,,1.501,-40.2,54.0,110.0,0.86,15.6,13.0,-33.2,79.87,7.25,0,3302,20260730
1759,APD,Air Products and Chemicals  Inc. Common ,Basic Materials,SP500,1.5,1.3,47.6,297.7,0.43,2.0,3.0,-4.5,300.2,66.05,0,3302,20260730
1760,CII,BlackRock Enhanced Large Cap Core Fund  ,,,1.5,43.0,54.0,2.1,0.38,-1.7,-8.5,-8.5,23.92,1.01,0,3302,20260730
1761,BKSY,BlackSky Technology Inc. Class A Common ,Industrials,,1.5,46.6,47.6,27.7,0.47,-1.4,-19.6,-56.5,22.46,0.88,0,3302,20260730
1762,QNST,QuinStreet  Inc. - Common Stock,,,1.499,-9.6,60.3,11.3,0.37,3.5,5.8,-12.5,15.5,0.89,0,3302,20260730
1763,SAM,Boston Beer Company  Inc. (The) Common S,Consumer Defensive,,1.499,-16.4,54.0,58.4,0.53,6.2,4.7,-28.7,185.31,1.93,0,3302,20260730
1764,SKE,Skeena Resources Limited Common Shares,Basic Materials,,1.498,78.4,47.6,15.2,0.97,1.7,2.6,-28.2,27.36,3.39,0,3302,20260730
1765,PAYX,Paychex  Inc. - Common Stock,Technology,SP500,1.498,-31.0,50.8,359.6,0.31,5.1,18.3,-17.6,116.33,43.44,0,3302,20260730
1766,PNW,Pinnacle West Capital Corporation Common,Utilities,SP500,1.498,23.8,46.0,107.5,0.33,-3.9,-5.3,-7.4,101.32,12.4,0,3302,20260730
1767,TFX,Teleflex Incorporated Common Stock,Healthcare,,1.497,11.0,50.8,50.3,0.42,0.9,4.4,-4.4,132.3,5.96,0,3302,20260730
