rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1614,NATL,NCR Atleos Corporation Common Stock,Technology,,1.586,66.6,47.6,33.1,0.77,5.2,6.7,-2.1,47.11,3.48,0,3428,20260716
1615,WTBA,West Bancorporation - Common Stock,,,1.586,32.2,57.1,2.3,0.98,5.3,12.1,0.0,27.61,,0,3428,20260716
1616,UFPT,UFP Technologies  Inc. - Common Stock,,,1.586,1.1,54.0,56.9,0.31,2.8,9.9,-5.7,256.74,,0,3428,20260716
1617,CPK,Chesapeake Utilities Corporation Common ,,,1.585,2.7,55.6,31.7,0.72,4.6,9.7,-2.2,133.81,3.09,0,3428,20260716
1618,BLK,BlackRock  Inc. Common Stock,,SP500,1.585,1.8,47.6,965.3,0.39,6.6,4.2,-8.1,1087.05,160.59,0,3428,20260716
1619,OCC,Optical Cable Corporation - Common Stock,,,1.585,276.7,49.2,6.9,3.17,-11.6,-30.0,-46.1,14.5,,0,3428,20260716
1620,LPTH,LightPath Technologies  Inc. - Class A C,Technology,,1.585,355.6,41.3,43.6,0.48,-16.0,-29.8,-42.0,10.53,0.72,0,3428,20260716
1621,STGW,Stagwell Inc. - Class A Common Stock,,,1.584,40.8,52.4,11.0,0.42,-1.3,16.1,-2.8,7.65,,0,3428,20260716
1622,FISV,Fiserv  Inc. - Common Stock,,SP500,1.584,-70.9,54.0,420.0,0.53,0.1,8.0,-69.1,51.72,27.29,0,3428,20260716
1623,BRK-B,Berkshire Hathaway Inc. New Common Stock,,SP500,1.583,5.4,46.0,2403.0,0.25,-0.5,-0.5,-4.0,493.12,1064.86,0,3428,20260716
1624,TKO,TKO Group Holdings  Inc. Class A Common ,,SP500,1.582,21.0,44.4,332.4,0.56,-1.8,-8.2,-17.2,184.78,,0,3428,20260716
1625,DMRA,Damora Therapeutics  Inc. - Common Stock,,,1.582,464.7,44.4,25.6,1.97,-1.8,50.7,-11.4,30.24,1.76,0,3428,20260716
1626,LUV,Southwest Airlines Company Common Stock,Industrials,SP500,1.582,26.4,42.9,314.9,0.35,0.4,7.3,-9.0,49.43,24.07,0,3428,20260716
1627,STOK,Stoke Therapeutics  Inc. - Common Stock,,,1.581,155.3,44.4,34.3,0.78,-11.3,-3.0,-24.1,29.11,,0,3428,20260716
1628,UEC,Uranium Energy Corp. Common Stock,,,1.581,68.6,41.3,99.1,0.48,-8.2,-20.7,-53.7,9.33,,0,3428,20260716
1629,KBH,KB Home Common Stock,Consumer Cyclical,,1.581,1.0,52.4,90.1,0.49,1.9,8.6,-13.8,57.81,3.46,0,3428,20260716
1630,HESM,Hess Midstream LP Class A Representing L,Energy,,1.58,6.8,54.0,36.7,0.69,3.4,7.0,-1.5,40.1,5.11,0,3428,20260716
1631,CHH,Choice Hotels International  Inc. Common,,,1.58,-14.1,55.6,69.4,0.38,1.5,-0.4,-16.8,111.29,4.99,0,3428,20260716
1632,DSGN,Design Therapeutics  Inc. - Common Stock,,,1.58,183.8,47.6,14.4,1.05,-18.2,13.2,-20.1,12.61,0.95,0,3428,20260716
1633,WRB,W.R. Berkley Corporation Common Stock,,SP500,1.58,2.2,50.8,142.8,0.44,-2.7,3.7,-8.6,69.9,,0,3428,20260716
1634,APO,Apollo Global Management  Inc. (New) Com,,SP500,1.579,-5.1,49.2,645.2,0.41,2.9,-9.4,-19.7,123.34,69.38,0,3428,20260716
1635,MAKO,Mako Mining Corp - Common Stock,,,1.578,106.8,54.0,1.1,0.5,-10.6,-12.6,-20.2,6.94,0.61,0,3428,20260716
1636,ERO,Ero Copper Corp. Common Shares,,,1.578,112.2,46.0,29.6,0.4,-2.2,-20.2,-35.5,24.52,2.57,0,3428,20260716
1637,CPT,Camden Property Trust Common Stock,,SP500,1.577,4.1,50.8,121.3,0.36,1.1,1.9,-2.6,114.57,11.19,0,3428,20260716
1638,SKY,Champion Homes  Inc. Common Stock,,,1.577,23.4,49.2,68.4,0.5,3.7,9.4,-11.7,86.02,,0,3428,20260716
1639,LWLG,Lightwave Logic  Inc. - Common Stock,Basic Materials,,1.577,604.9,41.3,39.2,0.62,-11.3,-37.6,-65.5,6.29,1.04,0,3428,20260716
1640,SEPN,Septerna  Inc. - Common Stock,,,1.577,208.7,46.0,21.2,0.61,-16.6,-12.4,-16.6,31.56,,0,3428,20260716
1641,RRBI,Red River Bancshares  Inc. - Common Stoc,,,1.577,42.5,52.4,9.8,0.47,4.1,11.2,0.0,99.87,,0,3428,20260716
1642,NREF,NexPoint Real Estate Finance  Inc. Commo,,,1.577,23.9,66.7,1.0,0.59,6.9,14.5,0.0,17.04,0.32,0,3428,20260716
1643,CASS,Cass Information Systems  Inc - Common S,,,1.576,11.8,60.3,4.7,0.41,4.8,13.0,0.0,54.21,0.67,0,3428,20260716
1644,RLMD,Relmada Therapeutics  Inc. - Common Stoc,,,1.575,907.9,46.0,16.6,1.19,-16.1,-14.3,-30.5,5.46,,0,3428,20260716
1645,AHCO,AdaptHealth Corp.  - Common Stock,,,1.575,11.5,55.6,16.3,0.49,7.3,9.4,-18.5,10.9,1.39,0,3428,20260716
1646,RELL,Richardson Electronics  Ltd. - Common St,,,1.575,96.2,52.4,2.8,0.92,-1.9,-8.4,-12.2,16.7,,0,3428,20260716
1647,BROS,Dutch Bros Inc. Class A Common Stock,,,1.574,4.1,49.2,216.5,0.45,-0.4,-1.7,-12.0,65.35,9.27,0,3428,20260716
1648,AXON,Axon Enterprise  Inc. - Common Stock,,SP500,1.574,-40.6,52.4,613.6,0.37,-6.9,22.2,-37.8,541.75,45.6,0,3428,20260716
1649,CHW,Calamos Global Dynamic Income Fund - Clo,,,1.574,33.5,57.1,1.9,0.57,-0.6,-0.7,-3.7,8.76,0.56,0,3428,20260716
1650,AVTR,Avantor  Inc. Common Stock,,,1.574,-24.3,55.6,90.3,0.33,7.1,16.0,-27.8,11.26,7.09,0,3428,20260716
1651,BWXT,BWX Technologies  Inc. Common Stock,,,1.573,41.9,39.7,206.1,0.41,-7.1,-10.4,-27.0,173.74,17.04,0,3428,20260716
1652,CMCSA,Comcast Corporation - Class A Common Sto,,SP500,1.573,-23.8,50.8,1016.4,0.47,3.2,1.9,-24.7,24.1,84.2,0,3428,20260716
1653,BFC,Bank First Corporation - Common Stock,,,1.572,20.7,54.0,14.9,0.39,4.5,7.6,0.0,153.21,1.65,0,3428,20260716
1654,MAX,MediaAlpha  Inc. Class A Common Stock,,,1.572,-4.2,65.1,11.8,0.54,4.6,43.1,-0.8,14.08,0.76,0,3428,20260716
1655,AGI,Alamos Gold Inc. Class A Common Shares,,,1.572,43.4,41.3,166.5,0.56,-5.5,-24.9,-48.8,28.25,12.37,0,3428,20260716
1656,RLGT,Radiant Logistics  Inc. Common Stock,,,1.572,52.5,55.6,1.5,0.63,0.8,4.2,-1.1,9.5,,0,3428,20260716
1657,DKS,Dick's Sporting Goods Inc Common Stock,,,1.571,9.2,47.6,267.8,0.39,-0.2,-1.4,-9.3,216.88,19.51,0,3428,20260716
1658,PRKS,United Parks & Resorts Inc. Common Stock,,,1.571,0.4,55.6,34.8,0.45,3.1,1.8,-14.7,47.08,,0,3428,20260716
1659,WDAY,Workday  Inc. - Class A Common Stock,,SP500,1.571,-42.4,52.4,626.1,0.41,5.1,12.2,-41.3,145.43,,0,3428,20260716
1660,BVN,Buenaventura Mining Company Inc.,,,1.57,118.7,44.4,37.6,0.59,2.1,-13.5,-28.9,30.17,7.62,0,3428,20260716
1661,PRDO,Perdoceo Education Corporation - Common ,,,1.57,12.3,54.0,24.8,0.4,-8.8,0.5,-14.0,32.49,,0,3428,20260716
1662,GNK,Genco Shipping & Trading Limited Ordinar,,,1.569,72.5,50.8,8.5,0.43,3.9,6.3,-5.3,25.27,1.11,0,3428,20260716
1663,IMKTA,Ingles Markets  Incorporated - Class A C,Consumer Defensive,,1.568,34.4,52.4,12.8,0.3,1.6,5.1,-2.5,92.7,1.71,0,3428,20260716
1664,ITT,ITT Inc. Common Stock,Industrials,,1.567,26.2,44.4,193.8,0.38,1.2,0.1,-11.7,195.34,17.44,0,3428,20260716
1665,AMCX,AMC Global Media Inc. - Class A Common S,,,1.566,59.8,52.4,5.2,0.65,10.1,12.7,0.0,10.9,0.44,0,3428,20260716
1666,VERA,Vera Therapeutics  Inc. - Class A Common,,,1.565,47.6,42.9,111.6,0.69,-7.8,14.3,-29.7,39.12,,0,3428,20260716
1667,SBFG,SB Financial Group  Inc. - Common Stock,,,1.565,24.7,58.7,2.0,3.21,7.1,20.6,0.0,27.66,,0,3428,20260716
1668,LINE,Lineage  Inc. - Common Stock,Real Estate,,1.563,10.7,52.4,44.7,0.34,0.7,3.3,-0.7,44.27,10.02,0,3428,20260716
1669,INN,Summit Hotel Properties  Inc. Common Sto,,,1.562,25.0,54.0,11.0,1.08,2.0,3.6,-6.5,6.61,0.72,0,3428,20260716
1670,MCBS,MetroCity Bankshares  Inc. - Common Stoc,Financial Services,,1.562,23.1,57.1,3.8,0.9,4.3,9.6,0.0,37.07,1.06,0,3428,20260716
1671,BVS,Bioventus Inc. - Class A Common Stock,,,1.562,30.3,54.0,7.9,0.47,1.7,44.5,0.0,12.43,0.8,0,3428,20260716
1672,ULTA,Ulta Beauty  Inc. - Common Stock,,SP500,1.561,-0.4,49.2,334.4,0.45,4.0,1.5,-32.3,478.86,,0,3428,20260716
1673,GEHC,GE HealthCare Technologies Inc. - Common,,SP500,1.561,-12.8,50.8,342.4,0.58,1.5,1.5,-25.4,65.7,28.05,0,3428,20260716
1674,EBMT,Eagle Bancorp Montana  Inc. - Common Sto,,,1.561,40.5,55.6,2.2,0.89,3.3,3.5,-1.9,23.96,0.19,0,3428,20260716
1675,ATKR,Atkore Inc. Common Stock,,,1.56,11.2,54.0,25.1,0.71,3.6,-7.7,-14.4,73.12,2.44,0,3428,20260716
1676,WPM,Wheaton Precious Metals Corp Common Shar,,,1.56,37.2,39.7,232.3,0.36,-5.8,-15.9,-36.9,104.25,,0,3428,20260716
1677,GEF,Greif Inc. Class A Common Stock,,,1.56,9.4,55.6,17.3,0.38,5.6,10.7,0.0,76.1,4.07,0,3428,20260716
1678,LION,Lionsgate Studios Corp Common Shares,,,1.559,115.1,42.9,47.5,0.66,1.0,-5.2,-17.0,13.62,4.06,0,3428,20260716
1679,IRT,Independence Realty Trust  Inc. Common S,Real Estate,,1.559,0.1,54.0,53.3,0.42,1.5,3.4,-2.2,16.97,3.88,0,3428,20260716
1680,DT,Dynatrace  Inc. Common Stock,,,1.559,-21.1,52.4,239.8,0.49,-0.9,8.8,-18.1,44.83,12.73,0,3428,20260716
1681,EYPT,EyePoint  Inc. - Common Stock,,,1.558,22.8,52.4,22.4,0.45,-12.1,7.9,-30.8,13.04,1.2,0,3428,20260716
1682,REGN,Regeneron Pharmaceuticals  Inc. - Common,,SP500,1.557,12.8,44.4,612.7,0.48,1.6,10.4,-16.2,678.94,,0,3428,20260716
1683,AON,Aon plc Class A Ordinary Shares (Ireland,,SP500,1.556,-6.0,49.2,547.0,0.45,3.7,11.9,-1.5,368.63,76.23,0,3428,20260716
1684,TGB,Trekor Metals Limited Common Shares,,,1.556,121.1,44.4,34.4,0.29,-1.3,-11.0,-22.2,6.91,,0,3428,20260716
1685,WABC,Westamerica Bancorporation - Common Stoc,,,1.556,18.9,54.0,15.0,0.49,7.0,8.4,0.0,62.46,,0,3428,20260716
1686,XRAY,DENTSPLY SIRONA Inc. - Common Stock,,,1.554,-34.5,57.1,73.1,0.71,16.5,36.6,-15.5,13.85,,0,3428,20260716
1687,CRML,Critical Metals Corp. - Ordinary Shares,,,1.554,162.7,41.3,46.6,0.99,-20.8,-36.0,-77.6,6.71,1.17,0,3428,20260716
1688,SHOO,Steven Madden  Ltd. - Common Stock,,,1.553,93.6,42.9,53.3,0.55,8.3,-3.8,-5.4,43.68,,0,3428,20260716
1689,UA,Under Armour  Inc. Class C Common Stock,,,1.553,-8.5,58.7,23.9,0.86,9.9,21.2,-10.0,7.09,,0,3428,20260716
1690,SYBT,Stock Yards Bancorp  Inc. - Common Stock,,,1.553,-2.6,58.7,18.5,0.66,8.5,12.0,0.0,82.27,,0,3428,20260716
1691,SCI,Service Corporation International Common,,,1.553,-4.2,52.4,104.2,0.43,4.0,7.7,-8.8,79.67,,0,3428,20260716
1692,MLAB,Mesa Laboratories  Inc. - Common Stock,,,1.55,35.2,50.8,20.6,0.54,4.2,-4.5,-8.9,99.44,0.55,0,3428,20260716
1693,SBSI,Southside Bancshares  Inc. Common Stock,,,1.55,17.2,57.1,5.3,0.7,4.2,5.7,0.0,35.74,,0,3428,20260716
1694,RYAM,Rayonier Advanced Materials Inc. Common ,,,1.55,119.3,49.2,8.4,0.77,15.6,-10.2,-30.6,8.15,,0,3428,20260716
1695,ESLT,Elbit Systems Ltd. - Ordinary Shares,,,1.549,83.0,41.3,70.0,0.42,-3.0,-9.2,-27.0,738.44,34.45,0,3428,20260716
1696,MSEX,Middlesex Water Company - Common Stock,Utilities,,1.548,1.4,58.7,13.1,0.82,4.5,8.1,-6.1,56.98,1.06,0,3428,20260716
1697,CMS,CMS Energy Corporation Common Stock,,SP500,1.548,7.9,47.6,246.1,0.35,-0.8,1.0,-6.2,74.39,23.29,0,3428,20260716
1698,CAPR,Capricor Therapeutics  Inc. - Common Sto,,,1.547,272.1,39.7,43.7,0.68,-15.0,-28.4,-45.9,19.12,1.25,0,3428,20260716
1699,BLTE,Belite Bio  Inc - American Depositary Sh,,,1.546,127.8,44.4,31.3,0.57,-1.7,4.5,-20.8,150.67,5.99,0,3428,20260716
1700,QCRH,QCR Holdings  Inc. - Common Stock,,,1.546,31.5,52.4,12.7,0.59,4.3,5.9,0.0,100.15,,0,3428,20260716
1701,CNK,Cinemark Holdings Inc Cinemark Holdings ,,,1.546,9.6,50.8,71.6,0.39,0.8,-7.2,-12.2,29.85,3.39,0,3428,20260716
1702,HASI,HA Sustainable Infrastructure Capital  I,Financial Services,,1.544,50.1,47.6,36.7,0.43,4.2,2.8,-9.2,38.88,4.92,0,3428,20260716
1703,YUM,Yum! Brands  Inc.,,SP500,1.544,8.7,46.0,435.9,0.37,-6.3,-1.7,-9.2,152.1,,0,3428,20260716
1704,EEFT,Euronet Worldwide  Inc. - Common Stock,,,1.544,-33.0,58.7,49.9,0.39,6.3,21.9,-23.2,81.56,2.96,0,3428,20260716
1705,MTG,MGIC Investment Corporation Common Stock,,,1.543,5.4,52.4,54.2,0.41,3.7,13.2,-1.0,29.24,6.18,0,3428,20260716
1706,BST,BlackRock Science and Technology Trust C,,,1.543,38.4,54.0,4.4,0.43,-4.4,-4.4,-9.1,46.09,1.67,0,3428,20260716
1707,KR,Kroger Company (The) Common Stock,Consumer Defensive,SP500,1.542,-9.0,49.2,584.5,0.49,-2.1,-8.5,-22.1,58.61,34.65,0,3428,20260716
1708,VLGEA,Village Super Market  Inc. - Class A Com,,,1.542,12.9,61.9,2.5,0.71,5.2,10.0,-4.8,44.63,,0,3428,20260716
1709,DBD,Diebold Nixdorf Incorporated Common stoc,,,1.541,41.9,49.2,26.5,0.4,0.2,3.0,-4.1,85.17,2.95,0,3428,20260716
1710,CAVA,CAVA Group  Inc. Common Stock,,,1.54,1.5,49.2,221.2,0.45,-0.1,-23.9,-30.1,68.1,8.41,0,3428,20260716
1711,ESP,Espey Mfg. & Electronics Corp. Common St,,,1.54,25.6,55.6,4.6,1.1,-7.3,-4.6,-20.7,57.0,0.17,0,3428,20260716
1712,ZWS,Zurn Elkay Water Solutions Corporation C,,,1.54,35.1,47.6,54.2,0.66,3.4,-0.9,-8.2,48.38,,0,3428,20260716
1713,SKE,Skeena Resources Limited Common Shares,,,1.54,82.4,46.0,31.0,0.93,-7.8,-15.7,-33.6,25.31,,0,3428,20260716
1714,ORLY,O'Reilly Automotive  Inc. - Common Stock,,SP500,1.54,-1.0,47.6,855.2,0.44,1.3,-4.4,-20.0,86.25,,0,3428,20260716
1715,FIGS,FIGS  Inc. Class A Common Stock,,,1.54,111.6,44.4,34.0,0.49,-0.1,-16.9,-39.7,10.32,1.67,0,3428,20260716
1716,MAN,ManpowerGroup Common Stock,,,1.538,-17.3,55.6,62.1,0.89,37.8,54.9,0.0,51.65,2.4,0,3428,20260716
1717,BOX,Box  Inc. Class A Common Stock,,,1.537,-20.5,55.6,69.6,0.41,9.1,23.1,-6.4,31.41,3.97,0,3428,20260716
1718,RHI,Robert Half Inc. Common Stock,,,1.537,-12.8,54.0,81.2,0.45,26.8,28.9,0.0,41.33,,0,3428,20260716
1719,ALNY,Alnylam Pharmaceuticals  Inc. - Common S,,,1.537,-7.5,49.2,480.4,0.57,-9.5,-1.6,-42.4,283.15,39.89,0,3428,20260716
1720,SHOP,Shopify Inc. - Class A Subordinate Votin,,,1.537,-2.2,47.6,995.4,0.58,1.5,11.2,-30.1,125.06,,0,3428,20260716
1721,PNRG,PrimeEnergy Resources Corporation - Comm,,,1.537,11.8,55.6,12.6,0.44,3.8,4.6,-31.6,186.32,,0,3428,20260716
1722,KVYO,Klaviyo  Inc. Series A Common Stock,Technology,,1.537,-55.7,57.1,86.7,0.52,3.8,27.3,-50.4,17.82,5.28,0,3428,20260716
1723,EXEL,Exelixis  Inc. - Common Stock,,,1.537,20.3,46.0,157.8,0.4,-2.5,5.1,-2.5,55.68,14.09,0,3428,20260716
1724,CCL,Carnival Corporation Ltd. Common Shares,,SP500,1.537,5.1,46.0,634.1,0.42,0.5,-10.8,-20.1,26.86,36.75,0,3428,20260716
1725,HZO,MarineMax  Inc.  (FL) Common Stock,Consumer Cyclical,,1.536,36.8,52.4,9.6,0.46,1.4,2.9,-6.5,35.27,0.75,0,3428,20260716
1726,IDT,IDT Corporation Class B Common Stock,Communication Services,,1.536,-10.0,61.9,14.7,0.69,6.1,20.6,-6.4,63.63,1.55,0,3428,20260716
1727,NE,Noble Corporation plc A Ordinary Shares,,,1.536,74.0,41.3,73.2,0.56,3.9,-10.5,-24.9,40.42,6.45,0,3428,20260716
1728,SE,Sea Limited American Depositary Shares  ,,,1.535,-45.2,52.4,468.3,0.5,-2.6,22.6,-45.9,106.22,,0,3428,20260716
1729,MCHPP,Microchip Technology Incorporated - Depo,Technology,,1.535,32.5,52.4,11.3,1.75,-6.5,-17.1,-18.8,69.61,,0,3428,20260716
1730,HSY,The Hershey Company Common Stock,Consumer Defensive,SP500,1.535,14.5,44.4,404.0,0.32,1.8,-3.5,-25.5,174.72,34.78,0,3428,20260716
1731,FMAO,Farmers & Merchants Bancorp  Inc. - Comm,Financial Services,,1.535,15.5,58.7,3.5,0.69,6.0,11.8,0.0,31.49,0.41,0,3428,20260716
1732,CVSA,Covista Inc. Common Shares,,,1.534,-0.2,54.0,47.8,0.41,-11.5,-1.2,-24.8,116.22,4.45,0,3428,20260716
1733,IBCP,Independent Bank Corporation - Common St,Financial Services,,1.533,6.9,58.7,7.2,0.38,6.3,9.1,0.0,37.75,0.74,0,3428,20260716
1734,LKFN,Lakeland Financial Corporation - Common ,Financial Services,,1.533,-3.1,58.7,16.6,0.56,6.3,4.8,-5.1,63.61,1.54,0,3428,20260716
1735,NYAX,Nayax Ltd. - Ordinary Shares,,,1.533,55.3,55.6,1.0,2.16,-2.2,-3.9,-14.4,64.9,,0,3428,20260716
1736,HIFS,Hingham Institution for Savings - Common,Financial Services,,1.533,9.4,57.1,8.8,0.47,3.7,4.5,-9.2,302.0,0.63,0,3428,20260716
1737,JBIO,Jade Biosciences  Inc. - Common Stock,Healthcare,,1.532,87.6,46.0,28.5,0.76,-8.9,27.2,-23.7,20.48,1.33,0,3428,20260716
1738,NBXG,Neuberger Next Generation Connectivity F,Financial Services,,1.531,25.5,55.6,4.3,0.5,-5.2,-8.1,-11.6,15.28,1.2,0,3428,20260716
1739,SLN,Silence Therapeutics Plc - American Depo,,,1.531,7.9,58.7,6.5,0.89,10.8,56.0,-0.5,10.92,,0,3428,20260716
1740,NSP,Insperity  Inc. Common Stock,,,1.531,-32.3,61.9,31.1,0.47,11.5,36.6,-13.3,49.48,1.89,0,3428,20260716
1741,CPA,Copa Holdings  S.A. Class A Common Stock,,,1.53,38.9,47.6,45.8,0.45,-3.7,-0.0,-8.2,144.36,6.14,0,3428,20260716
1742,EL,Estee Lauder Companies  Inc. (The) Commo,,SP500,1.529,6.1,47.6,253.0,0.35,1.0,-8.0,-30.3,82.84,29.36,0,3428,20260716
1743,FXNC,First National Corporation - Common Stoc,,,1.528,48.1,54.0,2.6,0.83,3.6,3.7,-1.9,30.36,0.26,0,3428,20260716
1744,SRTA,Strata Critical Medical  Inc. - Class A ,,,1.527,42.6,52.4,6.9,0.45,1.9,-11.2,-19.2,5.23,,0,3428,20260716
1745,TAP,Molson Coors Beverage Company Class B Co,,SP500,1.527,-13.1,52.4,135.1,0.25,7.8,2.2,-21.4,41.78,,0,3428,20260716
1746,EMO,ClearBridge Energy Midstream Opportunity,,,1.527,14.2,60.3,2.5,0.35,4.3,7.4,-0.7,52.68,1.03,0,3428,20260716
1747,NML,Neuberger Energy Infrastructure and Inco,,,1.526,24.1,60.3,1.1,0.39,0.7,2.5,-2.0,10.3,0.58,0,3428,20260716
1748,MNSB,MainStreet Bancshares  Inc. - Common Sto,,,1.526,26.3,58.7,1.2,0.9,3.6,2.9,-0.9,24.87,0.18,0,3428,20260716
1749,RARE,Ultragenyx Pharmaceutical Inc. - Common ,,,1.526,-6.7,52.4,100.6,1.0,-12.7,19.1,-17.3,30.22,,0,3428,20260716
1750,LII,Lennox International  Inc. Common Stock,Industrials,SP500,1.525,-12.5,50.8,245.2,0.39,3.9,6.8,-15.1,558.57,19.09,0,3428,20260716
1751,MSI,Motorola Solutions  Inc. Common Stock,Technology,SP500,1.524,1.6,47.6,426.5,0.42,-0.7,0.9,-14.6,414.19,68.75,0,3428,20260716
1752,AVPT,AvePoint  Inc. - Class A Common Stock,,,1.523,-41.1,65.1,30.7,0.57,4.1,21.0,-31.7,13.19,,0,3428,20260716
1753,AMT,American Tower Corporation (REIT) Common,,SP500,1.523,-11.9,49.2,589.3,0.33,2.4,-9.1,-24.5,168.92,78.54,0,3428,20260716
1754,PRVA,Privia Health Group  Inc. - Common Stock,,,1.523,11.5,52.4,34.6,0.55,-2.0,18.2,-3.1,27.22,,0,3428,20260716
1755,FWONK,Liberty Media Corporation - Series C Lib,,,1.522,-10.8,50.8,216.3,0.35,4.0,10.8,-7.9,99.74,24.97,0,3428,20260716
1756,IP,International Paper Company Common Stock,,SP500,1.522,-25.1,52.4,207.7,0.38,1.9,4.1,-28.7,37.87,19.45,0,3428,20260716
1757,CRBG,Corebridge Financial Inc. Common Stock,,,1.522,-12.0,52.4,123.5,0.58,5.1,9.0,-8.3,31.84,13.76,0,3428,20260716
1758,CBRL,Cracker Barrel Old Country Store  Inc. -,,,1.519,-30.2,57.1,55.2,1.09,3.1,17.4,-27.4,51.05,1.13,0,3428,20260716
1759,TRU,TransUnion Common Stock,,,1.519,-25.2,52.4,204.4,0.42,5.8,19.9,-18.1,80.73,,0,3428,20260716
1760,CBRE,CBRE Group Inc Common Stock Class A,,SP500,1.519,-2.1,49.2,266.8,0.48,1.9,7.1,-16.3,143.69,40.86,0,3428,20260716
1761,LAZ,Lazard  Inc. Common Stock,Financial Services,,1.519,-11.7,52.4,120.1,1.19,4.2,-1.3,-22.9,43.47,4.43,0,3428,20260716
1762,UNCY,Unicycive Therapeutics  Inc. - Common St,,,1.519,54.1,49.2,17.5,1.87,-4.0,-29.1,-41.0,5.05,,0,3428,20260716
1763,CTS,CTS Corporation Common Stock,,,1.519,62.4,47.6,23.9,0.52,-2.4,-10.7,-12.9,59.48,1.72,0,3428,20260716
1764,APD,Air Products and Chemicals  Inc. Common ,,SP500,1.519,0.7,47.6,457.0,0.42,0.5,5.7,-5.4,297.29,66.7,0,3428,20260716
1765,EXP,Eagle Materials Inc Common Stock,,,1.518,2.5,50.8,97.3,0.38,4.1,-1.8,-11.3,214.0,6.34,0,3428,20260716
1766,HMC,Honda Motor Company  Ltd. Common Stock,Consumer Cyclical,,1.518,-12.5,55.6,47.3,0.39,4.3,6.7,-17.4,28.77,36.45,0,3428,20260716
1767,EVER,EverQuote  Inc. - Class A Common Stock,,,1.518,-17.9,63.5,17.2,1.01,6.6,30.4,-5.3,26.39,0.9,0,3428,20260716
1768,PRI,Primerica  Inc. Common Stock,,,1.517,9.6,50.8,61.9,0.32,2.1,11.4,0.0,312.75,,0,3428,20260716
1769,FTH,Faeth Therapeutics  Inc.  - Common Stock,,,1.517,74.2,50.8,5.6,1.33,-20.3,87.3,-28.3,25.94,0.86,0,3428,20260716
1770,SARO,StandardAero  Inc. Common Stock,,,1.516,-10.6,52.4,110.6,0.35,-5.1,-1.3,-19.6,26.62,,0,3428,20260716
1771,GDDY,GoDaddy Inc. Class A Common Stock,,SP500,1.515,-53.9,54.0,196.1,0.84,9.5,24.2,-43.2,96.21,12.06,0,3428,20260716
1772,TBI,TrueBlue  Inc. Common Stock,,,1.514,12.3,60.3,2.8,0.54,2.0,18.3,-5.3,8.22,,0,3428,20260716
1773,BTO,John Hancock Financial Opportunities Fun,,,1.513,12.4,61.9,2.0,0.45,3.8,9.0,0.0,40.71,0.78,0,3428,20260716
1774,LOAR,Loar Holdings Inc. Common Stock,Industrials,,1.513,-10.1,54.0,65.3,0.41,-4.9,1.1,-15.2,69.46,6.61,0,3428,20260716
1775,BDX,Becton  Dickinson and Company Common Sto,,SP500,1.512,6.4,46.0,420.0,0.56,6.0,9.9,-12.6,159.93,41.87,0,3428,20260716
1776,E,ENI S.p.A. Common Stock,,,1.512,59.1,47.6,24.6,0.52,0.3,-6.3,-15.7,48.04,71.97,0,3428,20260716
1777,WOR,Worthington Enterprises  Inc. Common Sha,,,1.512,-3.4,57.1,21.0,0.64,7.4,-5.3,-14.8,56.67,,0,3428,20260716
1778,DECK,Deckers Outdoor Corporation Common Stock,,SP500,1.511,18.0,44.4,233.5,0.43,4.6,-3.1,-12.0,109.03,14.72,0,3428,20260716
1779,MAA,Mid-America Apartment Communities  Inc. ,Real Estate,SP500,1.511,-3.5,50.8,140.9,0.32,-0.8,-1.8,-8.8,134.86,15.34,0,3428,20260716
1780,PBR-A,Petroleo Brasileiro S.A. Petrobras Ameri,,,1.511,36.4,42.9,118.1,0.4,2.2,1.6,-20.6,15.67,,0,3428,20260716
1781,RVLV,Revolve Group  Inc. Class A Common Stock,,,1.51,-0.8,57.1,18.2,0.54,10.5,23.1,-18.7,25.56,,0,3428,20260716
1782,ISRG,Intuitive Surgical  Inc. - Common Stock,Healthcare,SP500,1.509,-18.7,49.2,1198.1,0.34,-2.2,-3.4,-32.1,402.33,137.76,0,3428,20260716
1783,PAY,Paymentus Holdings  Inc. Class A Common ,,,1.508,-27.8,58.7,36.3,1.45,4.8,39.5,-23.9,29.64,,0,3428,20260716
1784,ALLE,Allegion plc Ordinary Shares,,SP500,1.508,-7.4,50.8,174.7,0.39,3.3,4.3,-21.8,139.48,11.74,0,3428,20260716
1785,CNA,CNA Financial Corporation Common Stock,,,1.507,12.5,52.4,30.1,0.51,1.0,14.5,-0.9,51.42,13.88,0,3428,20260716
1786,GCBC,Greene County Bancorp  Inc. - Common Sto,,,1.507,22.9,57.1,2.3,1.3,4.5,12.9,-3.3,33.5,0.55,0,3428,20260716
1787,RUN,Sunrun Inc. - Common Stock,,,1.507,16.5,46.0,167.0,0.65,-2.6,-2.6,-43.3,12.14,,0,3428,20260716
1788,CHCT,Community Healthcare Trust Incorporated ,,,1.507,16.9,57.1,3.8,0.61,4.3,5.6,0.0,18.58,0.51,0,3428,20260716
