rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1815,NRG,NRG Energy  Inc. Common Stock,,SP500,1.472,-7.8,47.6,346.9,0.38,1.5,0.8,-23.7,139.98,28.01,0,3397,20260722
1816,PHOE,Phoenix Asia Holdings Limited - Ordinary,Industrials,,1.471,105.7,50.8,1.5,3.07,-5.9,43.4,-82.6,23.16,0.68,0,3397,20260722
1817,MCBS,MetroCity Bankshares  Inc. - Common Stoc,Financial Services,,1.471,15.9,55.6,3.7,0.92,0.3,5.2,-3.0,35.94,1.06,0,3397,20260722
1818,GAP,Gap  Inc. (The) Common Stock,,,1.471,2.1,47.6,156.3,0.52,-3.1,-3.8,-31.4,19.65,7.25,0,3397,20260722
1819,RRC,Range Resources Corporation Common Stock,,,1.471,5.2,47.6,120.7,0.45,7.5,5.4,-18.5,38.75,8.66,0,3397,20260722
1820,LGIH,LGI Homes  Inc. - Common Stock,Consumer Cyclical,,1.47,7.9,52.4,21.0,0.5,-2.6,4.8,-14.3,57.81,1.38,0,3397,20260722
1821,MLKN,MillerKnoll  Inc. - Common Stock,,,1.469,-14.9,57.1,19.9,0.47,3.0,38.8,-2.2,21.9,1.5,0,3397,20260722
1822,CLM,Cornerstone Strategic Investment Fund  I,,,1.468,10.6,54.0,10.0,0.49,-0.9,-0.1,-3.9,7.44,2.22,0,3397,20260722
1823,PI,Impinj  Inc. - Common Stock,Technology,,1.468,12.9,49.2,46.5,0.52,-4.5,4.9,-42.9,138.02,4.21,0,3397,20260722
1824,SNY,Sanofi - American Depositary Shares,,,1.468,-8.0,49.2,159.7,0.54,0.3,4.8,-11.7,43.79,106.91,0,3397,20260722
1825,NSP,Insperity  Inc. Common Stock,,,1.467,-35.9,58.7,26.8,0.48,2.2,43.0,-14.5,48.77,1.89,0,3397,20260722
1826,TRNS,Transcat  Inc. - Common Stock,Industrials,,1.467,15.3,52.4,12.8,0.45,1.0,-5.0,-5.5,88.07,0.82,0,3397,20260722
1827,QNST,QuinStreet  Inc. - Common Stock,,,1.466,-15.5,60.3,11.6,0.38,-10.9,20.3,-11.8,15.63,0.96,0,3397,20260722
1828,DGP,DB Gold Double Long ETN due February 15 ,,,1.466,35.1,49.2,15.5,0.44,4.0,-4.0,-43.4,137.06,,0,3397,20260722
1829,AGI,Alamos Gold Inc. Class A Common Shares,,,1.466,24.8,42.9,125.2,0.55,5.2,-4.7,-44.7,30.54,11.83,0,3397,20260722
1830,FIGS,FIGS  Inc. Class A Common Stock,,,1.465,85.1,42.9,32.1,0.5,-0.2,-11.1,-42.1,9.92,1.67,0,3397,20260722
1831,EG,Everest Group  Ltd. Common Stock,,SP500,1.465,4.1,47.6,127.2,0.43,2.5,10.0,-2.5,373.07,14.95,0,3397,20260722
1832,MKC,McCormick & Company  Incorporated Common,,SP500,1.465,-33.9,50.8,216.4,0.52,2.2,14.8,-26.2,52.02,14.22,0,3397,20260722
1833,ADV,Advantage Solutions Inc.  - Class A Comm,,,1.465,-3.1,58.7,7.7,0.57,-3.1,1.5,-25.7,36.39,0.52,0,3397,20260722
1834,QCRH,QCR Holdings  Inc. - Common Stock,,,1.464,26.7,50.8,11.8,0.58,-0.9,1.3,-3.9,96.29,1.63,0,3397,20260722
1835,IMCR,Immunocore Holdings plc - American Depos,Healthcare,,1.464,-20.5,57.1,23.3,0.55,2.5,21.1,-11.6,35.54,1.7,0,3397,20260722
1836,ELA,Envela Corporation Common Stock,,,1.464,376.3,47.6,3.7,0.63,-1.4,-22.5,-26.1,21.34,,0,3397,20260722
1837,HELE,Helen of Troy Limited - Common Stock,Consumer Defensive,,1.464,19.9,50.8,17.3,0.5,0.5,8.4,-5.6,28.19,0.63,0,3397,20260722
1838,SAIC,Science Applications International Corpo,,,1.463,-9.6,52.4,55.9,0.48,0.6,15.6,-2.5,115.95,4.88,0,3397,20260722
1839,BHVN,Biohaven Ltd. Common Shares,Healthcare,,1.462,12.2,49.2,46.6,0.57,-0.7,-4.8,-18.6,14.75,2.34,0,3397,20260722
1840,EXEL,Exelixis  Inc. - Common Stock,,,1.462,16.0,44.4,142.5,0.41,-1.0,7.1,-3.7,54.98,14.09,0,3397,20260722
1841,DEC,Diversified Energy Company Common Stock,,,1.461,-1.2,55.6,14.1,0.71,0.7,1.9,-25.5,13.37,0.92,0,3397,20260722
1842,UAMY,United States Antimony Corporation Commo,Basic Materials,,1.46,121.0,36.5,40.2,0.45,-1.4,-25.1,-66.6,5.84,0.81,0,3397,20260722
1843,HCI,HCI Group  Inc. Common Stock,Financial Services,,1.46,18.6,49.2,32.0,0.45,0.8,4.9,-14.3,175.61,2.3,0,3397,20260722
1844,PNFP,Pinnacle Financial Partners  Inc. Common,Financial Services,,1.46,-16.1,50.8,115.3,0.44,-2.5,0.9,-11.5,97.36,15.27,0,3397,20260722
1845,UTI,Universal Technical Institute Inc Common,,,1.459,24.8,47.6,40.3,1.16,-10.8,-10.1,-29.7,35.99,2.22,0,3397,20260722
1846,ABX,Abacus Global Management  Inc. Class A C,Financial Services,,1.459,88.8,47.6,8.3,0.45,-5.3,7.7,-14.2,10.3,0.99,0,3397,20260722
1847,WMS,Advanced Drainage Systems  Inc. Common S,Industrials,,1.459,28.0,42.9,101.8,0.51,-6.3,0.2,-19.0,141.75,11.3,0,3397,20260722
1848,CNA,CNA Financial Corporation Common Stock,,,1.459,13.6,50.8,24.0,0.51,3.7,13.3,-2.0,51.85,14.03,0,3397,20260722
1849,SNDA,Sonida Senior Living  Inc. Common Stock,,,1.458,47.2,46.0,28.6,0.75,2.1,9.4,-5.2,40.0,1.93,0,3397,20260722
1850,VRTS,Virtus Investment Partners  Inc. Common ,Financial Services,,1.458,-28.2,58.7,20.7,0.36,-2.4,16.8,-18.7,164.18,1.1,0,3397,20260722
1851,AN,AutoNation  Inc. Common Stock,Consumer Cyclical,,1.458,-5.3,50.8,73.9,0.37,1.2,9.4,-9.3,205.97,6.62,0,3397,20260722
1852,INTG,The Intergroup Corporation - Common Stoc,,,1.458,276.9,47.6,3.8,0.83,-9.4,-14.7,-29.3,34.6,0.08,0,3397,20260722
1853,DOO,BRP Inc. - Common Subordinate Voting Sha,,,1.457,25.9,50.8,11.8,0.65,0.5,1.2,-25.7,60.34,4.43,0,3397,20260722
1854,CHH,Choice Hotels International  Inc. Common,Consumer Cyclical,,1.457,-15.3,52.4,65.8,0.38,-1.0,-1.5,-19.3,108.0,4.92,0,3397,20260722
1855,KYIV,Kyivstar Group Ltd. - Common Shares,Communication Services,,1.456,26.6,50.8,11.3,0.62,-7.9,-0.9,-14.1,13.89,3.48,0,3397,20260722
1856,RQI,Cohen & Steers Quality Income Realty Fun,,,1.456,7.9,54.0,11.2,0.81,1.7,1.8,-6.9,12.42,1.67,0,3397,20260722
1857,AZO,AutoZone  Inc. Common Stock,Consumer Cyclical,SP500,1.455,-20.9,47.6,1088.5,0.63,0.1,0.8,-31.7,2972.45,48.88,0,3397,20260722
1858,PHAT,Phathom Pharmaceuticals  Inc. - Common S,Healthcare,,1.455,36.5,49.2,13.5,0.53,5.9,9.4,-35.3,11.7,0.87,0,3397,20260722
1859,HESM,Hess Midstream LP Class A Representing L,Energy,,1.455,2.4,52.4,28.1,0.74,3.8,9.6,0.0,40.77,5.11,0,3397,20260722
1860,CAG,ConAgra Brands  Inc. Common Stock,Consumer Defensive,,1.454,-25.5,49.2,337.0,1.05,5.3,15.4,-24.1,14.83,7.11,0,3397,20260722
1861,PRVA,Privia Health Group  Inc. - Common Stock,Healthcare,,1.454,16.5,49.2,35.2,0.52,-9.7,8.0,-9.7,25.37,3.39,0,3397,20260722
1862,AVNS,Avanos Medical  Inc. Common Stock,Healthcare,,1.454,118.6,44.4,16.9,0.72,0.0,0.3,-0.3,24.98,1.17,0,3397,20260722
1863,PANL,Pangaea Logistics Solutions Ltd. - Commo,Industrials,,1.453,55.0,50.8,3.4,0.58,2.6,-0.3,-19.5,7.48,0.46,0,3397,20260722
1864,GIS,General Mills  Inc. Common Stock,,SP500,1.453,-29.2,49.2,401.4,0.33,-0.8,12.6,-23.5,36.91,19.46,0,3397,20260722
1865,TTAN,ServiceTitan  Inc. - Class A Common Stoc,Technology,,1.452,-45.1,52.4,138.4,0.89,-10.8,11.7,-41.6,69.9,7.25,0,3397,20260722
1866,UDR,UDR  Inc. Common Stock,Real Estate,SP500,1.452,-3.6,49.2,114.7,0.88,0.2,4.8,-4.1,39.54,12.92,0,3397,20260722
1867,HSY,The Hershey Company Common Stock,Consumer Defensive,SP500,1.452,-0.4,46.0,323.0,0.33,1.2,0.8,-26.5,172.33,34.78,0,3397,20260722
1868,MSFT,Microsoft Corporation - Common Stock,Technology,SP500,1.452,-27.4,47.6,16466.3,0.56,-1.3,6.3,-27.5,390.34,2979.55,0,3397,20260722
1869,WABC,Westamerica Bancorporation - Common Stoc,Financial Services,,1.451,21.8,50.8,14.3,0.47,2.0,3.6,-3.6,60.2,1.41,0,3397,20260722
1870,PAYS,Paysign  Inc. - Common Stock,Technology,,1.45,-5.2,61.9,5.1,0.73,5.5,22.1,-1.8,8.96,0.48,0,3397,20260722
1871,PDEX,Pro-Dex  Inc. - Common Stock,Healthcare,,1.45,38.0,50.8,6.1,0.74,-5.5,-17.0,-20.8,53.43,0.18,0,3397,20260722
1872,SPGI,S&P Global Inc. Common Stock,,SP500,1.45,-21.3,47.6,985.3,0.37,-3.5,11.3,-18.9,429.06,133.45,0,3397,20260722
1873,LPX,Louisiana-Pacific Corporation Common Sto,Industrials,,1.45,-10.7,50.8,87.9,0.39,-1.1,-4.1,-28.3,72.62,5.13,0,3397,20260722
1874,PDX,PIMCO Dynamic Income Strategy Fund Commo,Financial Services,,1.45,5.1,61.9,1.9,0.32,2.2,3.2,-1.6,21.46,0.94,0,3397,20260722
1875,ADBE,Adobe Inc. - Common Stock,,SP500,1.449,-47.0,49.2,1286.7,0.57,-2.8,12.0,-41.4,218.36,93.31,0,3397,20260722
1876,AVNT,Avient Corporation Common Stock,Basic Materials,,1.449,16.5,49.2,34.4,0.52,4.2,0.2,-12.3,37.36,3.31,0,3397,20260722
1877,EWBC,East West Bancorp  Inc. - Common Stock,,,1.448,22.2,42.9,128.6,0.43,-0.6,1.9,-3.3,131.6,18.0,0,3397,20260722
1878,PRE,Prenetics Global Limited - Class A Ordin,Consumer Defensive,,1.448,147.2,47.6,4.8,0.68,11.6,9.5,-1.3,21.86,0.31,0,3397,20260722
1879,STE,STERIS plc (Ireland) Ordinary Shares,,SP500,1.448,-9.3,49.2,151.8,0.35,-0.4,5.1,-21.2,210.57,21.23,0,3397,20260722
1880,AMRC,Ameresco  Inc. Class A Common Stock,Industrials,,1.447,62.3,47.6,11.7,0.47,-5.2,-19.2,-45.9,23.39,1.19,0,3397,20260722
1881,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.447,129.3,42.9,20.9,0.39,3.5,-9.3,-34.3,14.91,2.86,0,3397,20260722
1882,NOW,ServiceNow  Inc. Common Stock,,SP500,1.446,-51.6,49.2,2029.5,0.48,-8.9,2.6,-52.1,95.46,107.27,0,3397,20260722
1883,HMC,Honda Motor Company  Ltd. Common Stock,Consumer Cyclical,,1.445,-14.3,54.0,38.0,0.43,2.3,9.8,-18.1,28.53,36.45,0,3397,20260722
1884,FOX,Fox Corporation - Class B Common Stock,,SP500,1.445,-11.1,50.8,86.8,1.0,0.5,12.7,-24.9,50.63,21.09,0,3397,20260722
1885,MKL,Markel Group Inc. Common Stock,,,1.444,-7.0,49.2,130.5,0.42,1.1,4.6,-11.3,1944.6,24.54,0,3397,20260722
1886,THQ,abrdn Healthcare Opportunities Fund Shar,Financial Services,,1.443,24.4,52.4,6.0,0.81,1.3,0.4,-1.8,18.79,0.78,0,3397,20260722
1887,ANL,Adlai Nortye Ltd. - American Depositary ,Healthcare,,1.441,584.2,47.6,2.8,0.82,24.7,27.5,-20.1,13.26,0.77,0,3397,20260722
1888,BDSX,Biodesix  Inc. - Common Stock,,,1.441,147.9,49.2,2.0,0.86,1.9,23.3,-12.7,21.39,0.22,0,3397,20260722
1889,ATEC,Alphatec Holdings  Inc. - Common Stock,Healthcare,,1.441,-17.1,55.6,26.1,0.83,-10.8,-5.7,-64.5,8.06,1.27,0,3397,20260722
1890,ADSK,Autodesk  Inc. - Common Stock,,SP500,1.441,-36.4,49.2,497.6,0.6,-2.6,8.4,-37.7,203.5,45.99,0,3397,20260722
1891,PRTH,Priority Technology Holdings  Inc. - Com,Technology,,1.44,0.6,60.3,3.5,1.07,-3.9,-8.9,-23.6,6.44,0.55,0,3397,20260722
1892,JLL,Jones Lang LaSalle Incorporated Common S,Real Estate,,1.439,16.3,44.4,123.4,0.4,-1.2,9.9,-9.7,324.04,15.21,0,3397,20260722
1893,CMG,Chipotle Mexican Grill  Inc. Common Stoc,,SP500,1.439,-41.8,49.2,647.0,0.42,-7.0,5.4,-39.0,32.2,41.3,0,3397,20260722
1894,STC,Stewart Information Services Corporation,,,1.439,17.0,50.8,18.0,0.76,1.6,5.3,-7.5,69.71,2.19,0,3397,20260722
1895,AZTA,Azenta  Inc. - Common Stock,Healthcare,,1.439,-28.9,60.3,15.9,0.86,1.7,22.0,-33.8,27.16,1.21,0,3397,20260722
1896,ATO,Atmos Energy Corporation Common Stock,Utilities,SP500,1.439,9.6,44.4,192.0,0.59,2.0,5.2,-6.7,178.47,29.6,0,3397,20260722
1897,FISV,Fiserv  Inc. - Common Stock,,SP500,1.438,-71.5,50.8,366.6,0.53,-0.3,6.4,-69.7,50.22,27.29,0,3397,20260722
1898,ORLY,O'Reilly Automotive  Inc. - Common Stock,Consumer Cyclical,SP500,1.438,-9.0,46.0,796.6,0.43,4.6,1.1,-19.7,86.53,71.31,0,3397,20260722
1899,VC,Visteon Corporation - Common Stock,,,1.437,11.3,47.6,72.4,0.59,-2.3,-14.0,-19.1,103.16,2.8,0,3397,20260722
1900,PAYX,Paychex  Inc. - Common Stock,Technology,SP500,1.437,-30.5,49.2,363.6,0.31,0.7,15.4,-22.7,110.74,40.68,0,3397,20260722
1901,GTES,Gates Industrial Corporation Ltd. Common,Industrials,,1.437,17.4,47.6,50.8,0.37,3.1,-3.8,-5.5,27.41,6.66,0,3397,20260722
1902,BDJ,Blackrock Enhanced Equity Dividend Trust,,,1.437,15.8,54.0,5.3,0.4,0.4,4.2,-0.4,9.7,1.72,0,3397,20260722
1903,BLFS,BioLife Solutions  Inc. - Common Stock,Healthcare,,1.437,19.9,47.6,44.8,1.42,6.9,25.1,0.0,31.15,1.43,0,3397,20260722
1904,BRBR,BellRing Brands  Inc. Common Stock,Consumer Defensive,,1.436,-82.3,55.6,66.2,0.77,5.7,25.7,-77.1,12.78,1.47,0,3397,20260722
1905,HBCP,Home Bancorp  Inc. - Common Stock,Financial Services,,1.436,20.0,52.4,7.6,0.62,0.1,4.5,-3.0,69.28,0.54,0,3397,20260722
1906,RHI,Robert Half Inc. Common Stock,,,1.436,-24.2,52.4,76.2,0.46,10.9,39.8,-2.7,40.7,4.28,0,3397,20260722
1907,TITN,Titan Machinery Inc. - Common Stock,Industrials,,1.435,8.4,57.1,3.2,0.54,1.2,-7.7,-20.3,19.24,0.45,0,3397,20260722
1908,TATT,TAT Technologies Ltd. - Ordinary Shares,Industrials,,1.433,38.4,49.2,10.6,1.13,-1.3,-5.0,-32.2,41.45,0.52,0,3397,20260722
1909,SAIL,SailPoint  Inc. - Common Stock,,,1.433,-38.8,54.0,66.9,0.46,-2.3,17.0,-37.5,14.78,8.89,0,3397,20260722
1910,GCT,GigaCloud Technology Inc - Class A Ordin,,,1.432,51.1,46.0,22.4,0.36,-0.9,11.3,-28.4,37.1,1.32,0,3397,20260722
1911,MAA,Mid-America Apartment Communities  Inc. ,Real Estate,SP500,1.432,-8.8,49.2,133.1,0.31,-0.2,-0.4,-11.1,131.57,15.34,0,3397,20260722
1912,IOT,Samsara Inc. Class A Common Stock,,,1.432,-18.4,49.2,198.7,0.4,-8.5,7.0,-26.3,33.33,21.23,0,3397,20260722
1913,CNH,CNH Industrial N.V. Common Shares,,,1.431,-17.2,50.8,99.7,0.4,1.2,3.1,-19.3,10.7,13.27,0,3397,20260722
1914,IMUX,Immunic  Inc.  - Common Stock,,,1.431,58.3,50.8,2.6,0.45,0.1,2.4,-1.9,15.11,0.21,0,3397,20260722
1915,PINS,Pinterest  Inc. Class A Common Stock,Communication Services,,1.431,-48.7,50.8,249.2,0.61,-4.8,15.6,-42.5,22.54,13.0,0,3397,20260722
1916,MCS,Marcus Corporation (The) Common Stock,Communication Services,,1.43,35.1,50.8,6.1,0.89,5.8,1.1,-4.5,23.77,0.69,0,3397,20260722
1917,MARA,MARA Holdings  Inc. - Common Stock,,,1.43,-21.1,47.6,627.0,0.28,1.0,-16.4,-45.7,12.41,4.35,0,3397,20260722
1918,RNG,RingCentral  Inc. Class A Common Stock,,,1.43,30.6,44.4,59.4,0.43,-7.4,8.1,-23.2,37.66,3.47,0,3397,20260722
1919,TCBX,Third Coast Bancshares  Inc. Common Stoc,Financial Services,,1.429,7.6,55.6,5.4,0.78,-1.0,3.5,-7.6,40.14,0.67,0,3397,20260722
1920,HNRG,Hallador Energy Company - Common Stock,Utilities,,1.429,21.0,50.8,12.6,0.53,-0.7,-13.9,-31.6,16.29,0.81,0,3397,20260722
1921,HTHT,H World Group Limited - American Deposit,Consumer Cyclical,,1.428,34.5,42.9,69.2,0.72,-5.1,-4.5,-25.9,40.49,12.67,0,3397,20260722
1922,HURC,Hurco Companies  Inc. - Common Stock,Industrials,,1.428,19.2,57.1,1.1,0.84,-4.7,-1.5,-6.7,21.76,0.15,0,3397,20260722
1923,OSPN,OneSpan Inc. - Common Stock,Technology,,1.428,-6.9,60.3,5.8,0.39,-1.8,13.7,-4.1,15.15,0.57,0,3397,20260722
1924,CCSI,Consensus Cloud Solutions  Inc. - Common,Technology,,1.428,58.3,49.2,5.7,0.57,-8.4,3.3,-11.6,34.27,0.66,0,3397,20260722
1925,AVA,Avista Corporation Common Stock,Utilities,,1.427,10.6,50.8,24.2,0.58,1.9,6.3,-0.5,42.23,3.45,0,3397,20260722
1926,AVBP,ArriVent BioPharma  Inc. - Common Stock,Healthcare,,1.426,51.7,46.0,21.2,0.54,-7.6,-6.9,-12.4,30.44,1.31,0,3397,20260722
1927,POOL,Pool Corporation - Common Stock,Industrials,,1.425,-33.1,50.8,162.4,0.97,-3.1,0.3,-40.1,196.19,7.33,0,3397,20260722
1928,STRS,Stratus Properties Inc. - Common Stock,,,1.425,58.8,50.8,2.4,1.8,-4.4,-30.6,-38.8,19.79,0.17,0,3397,20260722
1929,PUBM,PubMatic  Inc. - Class A Common Stock,,,1.425,-11.6,60.3,7.3,0.48,-8.3,11.9,-8.5,12.65,0.59,0,3397,20260722
1930,DOW,Dow Inc. Common Stock,,SP500,1.424,14.1,39.7,324.4,0.32,5.2,1.5,-24.6,31.25,22.52,0,3397,20260722
1931,BIO,Bio-Rad Laboratories  Inc. Class A Commo,Healthcare,,1.424,15.1,46.0,82.2,0.52,3.5,8.8,-9.9,305.96,8.07,0,3397,20260722
1932,RES,RPC  Inc. Common Stock,,,1.423,42.6,49.2,8.8,0.51,1.5,-7.6,-24.8,5.98,1.31,0,3397,20260722
1933,SF,Stifel Financial Corporation Common Stoc,,,1.423,3.5,47.6,100.5,0.38,0.7,7.5,-9.9,79.31,11.84,0,3397,20260722
1934,EXG,Eaton Vance Tax-Managed Global Diversifi,,,1.423,17.8,54.0,4.0,0.28,-1.2,1.3,-1.7,9.67,2.98,0,3397,20260722
1935,STZ,Constellation Brands  Inc. Common Stock,,SP500,1.423,-13.5,47.6,326.3,0.33,0.3,-6.7,-23.0,132.08,22.69,0,3397,20260722
1936,NGVT,Ingevity Corporation Common Stock,,,1.422,57.5,46.0,18.9,0.53,0.3,2.7,-4.1,74.7,2.61,0,3397,20260722
1937,SCL,Stepan Company Common Stock,,,1.422,-2.0,57.1,7.6,0.6,0.5,10.2,-11.0,58.94,1.33,0,3397,20260722
1938,NTST,NetSTREIT Corp. Common Stock,Real Estate,,1.421,13.0,47.6,61.4,1.5,1.6,11.2,-3.0,21.59,2.17,0,3397,20260722
1939,TPL,Texas Pacific Land Corporation Common St,Energy,SP500,1.421,12.4,44.4,143.2,0.46,4.8,19.9,-19.6,433.1,28.67,0,3397,20260722
1940,GNTX,Gentex Corporation - Common Stock,,,1.421,12.7,47.6,62.0,0.36,-1.5,-6.5,-16.1,23.91,5.05,0,3397,20260722
1941,BANF,BancFirst Corporation - Common Stock,,,1.421,-15.3,55.6,21.9,0.7,-1.7,4.1,-14.0,115.36,3.88,0,3397,20260722
1942,AWK,American Water Works Company  Inc. Commo,Utilities,SP500,1.421,-10.2,47.6,264.8,0.43,3.6,7.1,-6.6,133.83,26.1,0,3397,20260722
1943,SWX,Southwest Gas Holdings  Inc. Common Stoc,Utilities,,1.421,15.8,47.6,51.6,0.59,1.8,4.9,-0.5,92.86,6.66,0,3397,20260722
1944,PFSI,PennyMac Financial Services  Inc. Common,Financial Services,,1.421,-20.8,54.0,41.7,0.41,-0.3,6.1,-46.5,84.69,4.43,0,3397,20260722
1945,PAY,Paymentus Holdings  Inc. Class A Common ,Technology,,1.421,-31.2,55.6,35.9,1.43,0.2,43.7,-25.4,29.05,3.75,0,3397,20260722
1946,AXON,Axon Enterprise  Inc. - Common Stock,Industrials,SP500,1.421,-45.4,49.2,583.1,0.37,-9.2,19.9,-43.6,491.49,42.52,0,3397,20260722
1947,ECVT,Ecovyst Inc. Common Stock,,,1.42,46.0,46.0,23.6,0.6,5.5,0.4,-13.6,12.94,1.3,0,3397,20260722
1948,CAVA,CAVA Group  Inc. Common Stock,Consumer Cyclical,,1.419,-7.5,47.6,218.4,0.46,-10.5,-22.9,-36.0,62.35,7.42,0,3397,20260722
1949,WDFC,WD-40 Company - Common Stock,Basic Materials,,1.418,5.2,49.2,55.6,0.8,-4.9,6.3,-10.5,237.12,3.31,0,3397,20260722
1950,STGW,Stagwell Inc. - Class A Common Stock,,,1.418,37.3,49.2,10.3,0.43,-7.0,6.0,-10.3,7.06,1.86,0,3397,20260722
1951,BGC,BGC Group  Inc. - Class A Common Stock,Financial Services,,1.418,21.0,47.6,38.5,0.49,2.6,-4.7,-9.0,11.51,5.44,0,3397,20260722
1952,ABM,ABM Industries Incorporated Common Stock,Industrials,,1.417,-5.8,54.0,22.6,0.62,1.2,7.9,-2.8,47.01,2.79,0,3397,20260722
1953,EXP,Eagle Materials Inc Common Stock,,,1.417,5.6,47.6,87.0,0.39,-1.5,-9.0,-15.7,203.37,6.34,0,3397,20260722
1954,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,,,1.417,117.9,42.9,19.1,0.57,-2.8,14.9,-67.9,11.49,1.0,0,3397,20260722
1955,BRZE,Braze  Inc. - Class A Common Stock,Technology,,1.416,-32.9,54.0,55.4,0.48,-14.2,17.1,-37.8,22.5,2.73,0,3397,20260722
1956,LLYVK,Liberty Live Holdings  Inc. - Series C L,Communication Services,,1.416,20.4,47.6,39.6,0.43,-2.2,1.4,-8.1,99.21,9.33,0,3397,20260722
1957,GRRR,Gorilla Technology Group Inc. - Ordinary,,,1.416,-7.6,54.0,24.0,0.85,6.6,-23.2,-41.8,12.68,0.47,0,3397,20260722
1958,AR,Antero Resources Corporation Common Stoc,Energy,,1.415,4.7,46.0,155.0,0.24,5.0,3.6,-21.9,35.27,10.3,0,3397,20260722
1959,LMT,Lockheed Martin Corporation Common Stock,Industrials,SP500,1.414,10.1,38.1,570.5,0.51,-0.0,4.2,-23.5,514.36,118.62,0,3397,20260722
1960,SCI,Service Corporation International Common,,,1.414,-3.3,49.2,90.6,0.44,-0.8,5.7,-11.4,77.35,10.86,0,3397,20260722
1961,ESNT,Essent Group Ltd. Common Shares,,,1.414,6.6,49.2,50.4,0.69,2.3,10.4,-2.5,65.06,5.98,0,3397,20260722
1962,ETV,Eaton Vance Corporation Eaton Vance Tax-,,,1.412,15.7,55.6,2.3,0.28,-0.7,1.0,-2.0,14.95,1.77,0,3397,20260722
1963,HAS,Hasbro  Inc. - Common Stock,Consumer Cyclical,SP500,1.412,12.3,42.9,195.5,0.57,10.6,5.5,-14.7,89.04,11.1,0,3397,20260722
1964,FBLA,FB Bancorp  Inc. - Common Stock,,,1.412,22.1,55.6,1.3,0.81,2.7,6.8,0.0,15.52,0.24,0,3397,20260722
1965,BOX,Box  Inc. Class A Common Stock,Technology,,1.412,-25.9,52.4,71.8,0.4,-6.6,16.8,-15.2,28.45,4.15,0,3397,20260722
1966,CDW,CDW Corporation - Common Stock,Technology,SP500,1.411,-28.8,49.2,264.9,0.45,-0.8,5.1,-27.4,129.83,16.57,0,3397,20260722
1967,DNP,DNP Select Income Fund  Inc. Common Stoc,,,1.411,17.4,52.4,7.7,0.24,-0.2,3.3,-0.7,11.03,4.16,0,3397,20260722
1968,LLYVA,Liberty Live Holdings  Inc. - Series A L,Communication Services,,1.411,18.5,49.2,24.1,1.08,-2.3,1.1,-8.4,95.39,8.99,0,3397,20260722
1969,BMEZ,BlackRock Health Sciences Term Trust Com,Financial Services,,1.41,14.5,55.6,2.6,0.34,-0.6,3.7,-3.8,15.14,0.96,0,3397,20260722
1970,CMCSA,Comcast Corporation - Class A Common Sto,,SP500,1.407,-29.6,47.6,950.3,0.46,0.1,6.8,-26.5,23.52,84.02,0,3397,20260722
1971,ACAD,ACADIA Pharmaceuticals Inc. - Common Sto,Healthcare,,1.406,-0.9,50.8,45.5,0.59,-3.7,13.0,-11.0,24.96,4.38,0,3397,20260722
1972,SRI,Stoneridge  Inc. Common Stock,,,1.405,3.0,58.7,2.6,1.87,3.8,2.4,-19.3,7.4,0.2,0,3397,20260722
1973,KBH,KB Home Common Stock,Consumer Cyclical,,1.404,-1.4,49.2,77.0,0.5,0.1,7.5,-15.8,56.47,3.46,0,3397,20260722
1974,BV,BrightView Holdings  Inc. Common Stock,Industrials,,1.403,-15.9,57.1,14.0,0.59,-0.8,8.3,-12.2,14.29,1.31,0,3397,20260722
1975,TTC,Toro Company (The) Common Stock,Industrials,,1.403,28.2,44.4,57.9,0.5,0.9,2.9,-6.0,94.86,8.99,0,3397,20260722
1976,MTG,MGIC Investment Corporation Common Stock,,,1.403,5.5,49.2,50.1,0.42,3.4,10.4,-1.6,29.04,6.18,0,3397,20260722
1977,VIR,Vir Biotechnology  Inc. - Common Stock,,,1.402,73.4,44.4,19.1,0.67,-2.7,-2.3,-15.7,9.35,1.59,0,3397,20260722
1978,BGR,BlackRock Energy and Resources Trust,Financial Services,,1.402,20.1,55.6,1.4,0.46,2.9,11.3,-3.9,16.41,0.41,0,3397,20260722
1979,HROW,Harrow  Inc. - Common Stock,Healthcare,,1.401,14.4,49.2,29.7,0.82,-0.2,1.0,-21.8,42.83,1.54,0,3397,20260722
1980,WDAY,Workday  Inc. - Class A Common Stock,Technology,SP500,1.4,-51.6,49.2,566.6,0.42,-6.6,17.1,-46.5,132.42,35.76,0,3397,20260722
1981,CLX,Clorox Company (The) Common Stock,,SP500,1.399,-25.2,49.2,211.1,0.56,-1.2,5.7,-23.9,95.76,11.58,0,3397,20260722
1982,MEGI,NYLI CBRE Global Infrastructure Megatren,,,1.399,17.6,55.6,1.8,0.37,-0.5,3.9,-0.5,15.52,0.81,0,3397,20260722
1983,SHOP,Shopify Inc. - Class A Subordinate Votin,,,1.399,-15.9,46.0,959.0,0.58,-4.2,9.7,-33.8,118.42,160.34,0,3397,20260722
1984,NRK,Nuveen New York AMT-Free Quality Municip,,,1.398,21.2,54.0,2.5,0.38,-2.0,-1.1,-2.7,10.48,0.93,0,3397,20260722
