rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1745,FER,Ferrovial N.V. - Ordinary Shares,Industrials,,1.528,16.6,47.6,100.6,0.4,-2.0,-0.7,-14.7,62.83,47.95,0,3376,20260821
1746,RIGL,Rigel Pharmaceuticals  Inc. - Common Sto,,,1.527,-11.0,61.9,11.3,0.48,7.8,24.6,-9.9,45.89,0.79,0,3376,20260821
1747,IBP,Installed Building Products  Inc. Common,Consumer Cyclical,,1.527,-14.3,54.0,59.0,0.5,2.7,10.7,-27.6,246.81,6.27,0,3376,20260821
1748,CELH,Celsius Holdings  Inc. - Common Stock,Consumer Defensive,,1.527,-56.1,52.4,359.6,0.58,14.7,22.8,-48.6,33.36,8.23,0,3376,20260821
1749,S,SentinelOne  Inc. Class A Common Stock,Technology,,1.527,3.8,49.2,126.6,0.6,-8.3,21.9,-11.1,21.19,7.89,0,3376,20260821
1750,COLD,Americold Realty Trust  Inc. Common Stoc,Real Estate,,1.527,3.9,52.4,40.3,0.49,2.5,8.2,-6.2,15.25,4.35,0,3376,20260821
1751,AIP,Arteris  Inc.  - Common Stock,Technology,,1.527,271.2,44.4,19.1,0.45,-15.6,-28.3,-50.8,23.89,1.22,0,3376,20260821
1752,PAY,Paymentus Holdings  Inc. Class A Common ,Technology,,1.526,-22.7,55.6,49.4,1.24,-4.4,39.1,-10.3,40.0,5.31,0,3376,20260821
1753,CMDB,Costamare Bulkers Holdings Limited Commo,Industrials,,1.526,105.7,52.4,1.3,0.53,11.1,7.5,0.0,20.25,0.49,0,3376,20260821
1754,DV,DoubleVerify Holdings  Inc. Common Stock,Communication Services,,1.525,-33.1,55.6,62.8,1.44,0.2,28.2,-18.2,13.31,2.06,0,3376,20260821
1755,NWS,News Corporation - Class B Common Stock,Communication Services,SP500,1.525,-12.5,55.6,35.4,0.81,4.2,16.1,-1.1,34.55,17.66,0,3376,20260821
1756,APPN,Appian Corporation - Class A Common Stoc,Technology,,1.525,-24.2,58.7,26.1,0.51,8.2,74.4,-16.1,38.3,2.69,0,3376,20260821
1757,SAIL,SailPoint  Inc. - Common Stock,Technology,,1.524,-26.9,55.6,53.6,0.45,-4.6,30.2,-21.1,18.64,11.08,0,3376,20260821
1758,UVE,UNIVERSAL INSURANCE HOLDINGS INC Common ,Financial Services,,1.524,56.7,50.8,6.8,0.51,-2.1,12.3,-6.1,42.32,1.19,0,3376,20260821
1759,CII,BlackRock Enhanced Large Cap Core Fund  ,Financial Services,,1.523,29.2,55.6,2.5,0.41,-1.2,-0.3,-7.2,24.27,0.99,0,3376,20260821
1760,QBTS,D-Wave Quantum Inc. - Common Stock,Technology,,1.523,13.5,44.4,345.1,0.72,-3.7,19.2,-54.5,20.39,7.78,0,3376,20260821
1761,ZUMZ,Zumiez Inc. - Common Stock,Consumer Cyclical,,1.523,20.0,55.6,4.6,0.69,-2.0,-2.8,-40.3,18.27,0.3,0,3376,20260821
1762,SYM,Symbotic Inc. - Class A Common Stock,Industrials,,1.522,-8.8,52.4,76.7,0.57,-2.0,3.1,-52.1,41.83,5.5,0,3376,20260821
1763,MTDR,Matador Resources Company Common Stock,Energy,,1.521,14.5,47.6,108.1,0.37,8.7,12.9,-10.2,58.38,6.5,0,3376,20260821
1764,PLAB,Photronics  Inc. - Common Stock,Technology,,1.52,49.9,47.6,26.2,0.98,-8.4,-1.4,-44.5,30.51,1.97,0,3376,20260821
1765,LNT,Alliant Energy Corporation - Common Stoc,Utilities,SP500,1.52,14.8,46.0,178.3,0.29,-3.9,-8.8,-13.0,67.86,17.78,0,3376,20260821
1766,CLX,Clorox Company (The) Common Stock,Consumer Defensive,SP500,1.519,-20.0,50.8,249.1,0.33,0.9,13.7,-15.0,106.69,12.9,0,3376,20260821
1767,TRS,TriMas Corporation - Common Stock,Consumer Cyclical,,1.519,8.0,54.0,17.5,0.5,1.1,-2.1,-12.5,39.38,1.4,0,3376,20260821
1768,FHB,First Hawaiian  Inc. - Common Stock,Financial Services,,1.518,20.0,49.2,48.4,0.68,-4.8,-8.1,-13.2,26.32,3.35,0,3376,20260821
1769,AOSL,Alpha and Omega Semiconductor Limited - ,Technology,,1.518,28.7,50.8,18.5,0.56,-14.2,-21.9,-50.5,26.39,0.82,0,3376,20260821
1770,SEB,Seaboard Corporation Common Stock,Industrials,,1.518,30.8,46.0,72.3,0.71,-2.4,-7.8,-28.5,4259.96,4.18,0,3376,20260821
1771,CHH,Choice Hotels International  Inc. Common,Consumer Cyclical,,1.518,-8.3,54.0,45.2,0.33,5.0,1.5,-10.0,109.62,4.92,0,3376,20260821
1772,LOB,Live Oak Bancshares  Inc. Common Stock,Financial Services,,1.517,22.3,54.0,7.0,0.58,-5.3,-3.9,-6.4,40.98,1.98,0,3376,20260821
1773,CCNE,CNB Financial Corporation - Common Stock,Financial Services,,1.516,39.3,52.4,5.5,0.64,-3.1,-0.2,-5.3,33.84,1.0,0,3376,20260821
1774,RSG,Republic Services  Inc. Common Stock,Industrials,SP500,1.515,-6.9,49.2,252.3,0.34,2.8,1.5,-5.2,220.67,65.75,0,3376,20260821
1775,TDAY,USA TODAY Co.  Inc. Common Stock,Communication Services,,1.515,107.5,46.0,17.8,0.52,-8.1,-22.4,-28.3,6.47,1.05,0,3376,20260821
1776,BLKB,Blackbaud  Inc. - Common Stock,Technology,,1.515,-51.6,63.5,28.7,1.05,5.0,52.1,-32.3,47.52,2.11,0,3376,20260821
1777,JD,JD.com  Inc. - American Depositary Share,Consumer Cyclical,,1.514,-0.0,47.6,296.2,0.48,1.1,-2.4,-15.9,29.37,43.11,0,3376,20260821
1778,SCI,Service Corporation International Common,Consumer Cyclical,,1.514,-0.3,50.8,79.1,0.53,-1.1,5.0,-4.6,83.29,11.48,0,3376,20260821
1779,DEA,Easterly Government Properties  Inc. Com,Real Estate,,1.513,20.9,54.0,7.4,0.46,-0.8,-2.0,-4.0,24.6,1.16,0,3376,20260821
1780,PANL,Pangaea Logistics Solutions Ltd. - Commo,Industrials,,1.512,56.7,52.4,2.8,0.59,9.4,6.7,-12.4,8.14,0.5,0,3376,20260821
1781,CVI,CVR Energy Inc. Common Stock,Energy,,1.512,17.8,50.8,30.6,0.45,12.1,16.4,-1.0,39.51,3.97,0,3376,20260821
1782,HTHT,H World Group Limited - American Deposit,Consumer Cyclical,,1.512,21.1,47.6,71.5,0.78,17.4,21.0,-10.0,49.16,13.23,0,3376,20260821
1783,LTRX,Lantronix  Inc. - Common Stock,Technology,,1.512,73.1,50.8,4.1,0.85,-7.6,7.0,-29.2,5.98,0.26,0,3376,20260821
1784,RUSHB,Rush Enterprises  Inc. - Class B Common ,Consumer Cyclical,,1.511,37.5,52.4,6.0,0.69,-1.4,4.5,-2.3,79.16,9.37,0,3376,20260821
1785,CZNC,Citizens & Northern Corp - Common Stock,Financial Services,,1.511,24.0,57.1,1.8,0.8,-0.7,10.9,-1.1,25.8,0.46,0,3376,20260821
1786,GTLB,GitLab Inc. - Class A Common Stock,Technology,,1.511,-30.8,52.4,163.1,0.7,-2.2,37.9,-18.4,41.67,6.88,0,3376,20260821
1787,DIS,Walt Disney Company (The) Common Stock,Communication Services,SP500,1.51,-19.5,49.2,970.4,0.37,0.9,16.1,-8.0,107.78,186.1,0,3376,20260821
1788,CUE,Cue Biopharma  Inc. - Common Stock,Healthcare,,1.51,36.5,52.4,6.1,0.65,-29.9,-27.5,-34.8,23.98,0.17,0,3376,20260821
1789,PENN,PENN Entertainment  Inc. - Common Stock,Consumer Cyclical,,1.51,8.6,50.8,49.3,0.7,-0.8,-8.0,-15.5,18.65,2.53,0,3376,20260821
1790,CDRE,Cadre Holdings  Inc. Common Stock,Industrials,,1.51,5.0,55.6,11.9,0.71,-0.1,12.0,-25.7,34.12,1.45,0,3376,20260821
1791,SCZM,Santacruz Silver Mining Ltd. - Common Sh,Basic Materials,,1.509,69.4,50.8,4.4,0.39,9.3,53.6,-40.1,9.68,0.82,0,3376,20260821
1792,HOG,Harley-Davidson  Inc. Common Stock,Consumer Cyclical,,1.509,0.3,52.4,44.1,0.77,1.5,6.3,-6.2,28.2,2.72,0,3376,20260821
1793,ADEA,Adeia Inc.  - Common Stock,Technology,,1.509,87.5,44.4,29.5,0.59,-12.0,-2.5,-21.8,26.25,3.09,0,3376,20260821
1794,WAY,Waystar Holding Corp. - Common Stock,Healthcare,,1.509,-38.5,55.6,65.0,0.47,0.9,15.9,-38.8,25.01,4.66,0,3376,20260821
1795,HMN,Horace Mann Educators Corporation Common,Financial Services,,1.508,16.4,54.0,10.0,0.4,-3.6,-1.4,-6.5,50.6,2.13,0,3376,20260821
1796,BBGI,Beasley Broadcast Group  Inc. - Class A ,Communication Services,,1.507,393.2,50.8,1.4,1.29,-10.4,-6.6,-23.7,20.23,0.04,0,3376,20260821
1797,DTE,DTE Energy Company Common Stock,Utilities,SP500,1.507,8.9,47.6,143.6,0.37,-4.0,-8.7,-12.4,135.22,28.14,0,3376,20260821
1798,SNY,Sanofi - American Depositary Shares,Healthcare,,1.506,-9.4,50.8,137.7,0.57,4.9,5.7,-7.5,45.85,106.16,0,3376,20260821
1799,ELS,Equity Lifestyle Properties  Inc. Common,,,1.506,12.7,49.2,65.0,0.37,-0.2,-0.9,-3.2,65.46,12.65,0,3376,20260821
1800,WDAY,Workday  Inc. - Class A Common Stock,Technology,SP500,1.506,-43.8,50.8,916.9,0.51,0.7,56.4,-19.2,200.01,47.08,0,3376,20260821
1801,RMAX,RE/MAX Holdings  Inc. Class A Common Sto,Real Estate,,1.506,8.1,57.1,6.0,0.57,8.5,47.2,-5.5,13.62,0.27,0,3376,20260821
1802,LII,Lennox International  Inc. Common Stock,Industrials,SP500,1.505,-7.7,49.2,256.7,0.55,-4.5,-25.1,-31.2,402.87,14.89,0,3376,20260821
1803,CMS,CMS Energy Corporation Common Stock,Utilities,SP500,1.505,3.9,47.6,202.2,0.35,-4.0,-7.9,-13.9,68.27,21.41,0,3376,20260821
1804,BHF,Brighthouse Financial  Inc. - Common Sto,Financial Services,,1.504,34.3,46.0,58.4,0.63,-10.9,-16.7,-21.5,52.27,3.06,0,3376,20260821
1805,CHWY,Chewy  Inc. Class A Common Stock,Consumer Cyclical,,1.504,-50.0,54.0,128.6,0.41,7.1,17.4,-43.3,24.02,9.78,0,3376,20260821
1806,BEKE,KE Holdings Inc American Depositary Shar,Real Estate,,1.504,-10.8,54.0,46.6,0.4,4.4,10.4,-11.2,17.75,18.75,0,3376,20260821
1807,GLXY,Galaxy Digital Inc. - Class A common sto,Financial Services,,1.504,-0.8,49.2,146.6,0.42,9.1,-2.8,-44.8,23.64,3.8,0,3376,20260821
1808,HLNE,Hamilton Lane Incorporated - Class A Com,Financial Services,,1.503,-44.9,55.6,70.9,0.44,1.1,29.8,-31.4,105.35,5.53,0,3376,20260821
1809,FLUT,Flutter Entertainment plc Ordinary Share,Consumer Cyclical,,1.503,-65.8,52.4,306.7,0.74,1.2,1.8,-66.7,102.61,16.44,0,3376,20260821
1810,IRTC,iRhythm Holdings  Inc.  - Common Stock,Healthcare,,1.501,-34.0,54.0,90.0,0.45,1.6,19.4,-32.1,128.52,4.02,0,3376,20260821
1811,SBGI,Sinclair  Inc. - Class A Common Stock,Communication Services,,1.5,4.2,57.1,7.3,0.5,-2.9,7.8,-13.1,14.41,1.07,0,3376,20260821
1812,ABM,ABM Industries Incorporated Common Stock,Industrials,,1.5,0.9,55.6,14.4,0.7,-2.7,-1.1,-5.2,46.81,2.76,0,3376,20260821
1813,NRG,NRG Energy  Inc. Common Stock,Utilities,SP500,1.499,-2.7,47.6,354.5,0.66,-10.4,-20.9,-38.3,113.11,25.36,0,3376,20260821
1814,TRI,Thomson Reuters Corp - Common Shares,Industrials,,1.498,-49.5,52.4,240.0,0.61,1.9,23.2,-38.9,105.53,42.92,0,3376,20260821
1815,EGP,EastGroup Properties  Inc. Common Stock,Real Estate,,1.498,34.3,44.4,79.4,0.39,-1.0,-6.1,-10.0,201.0,10.81,0,3376,20260821
1816,TDC,Teradata Corporation Common Stock,Technology,,1.498,34.4,44.4,78.7,0.74,0.0,0.0,-26.9,27.69,2.56,0,3376,20260821
1817,BTX,BlackRock Technology and Private Equity ,Financial Services,,1.497,27.4,54.0,4.4,0.4,-1.1,8.0,-4.4,9.01,1.05,0,3376,20260821
1818,PCB,PCB Bancorp - Common Stock,Financial Services,,1.496,37.0,55.6,1.2,0.78,-2.4,-3.9,-9.3,27.76,0.4,0,3376,20260821
1819,IART,Integra LifeSciences Holdings Corporatio,Healthcare,,1.496,30.2,50.8,14.6,0.45,-8.7,-9.8,-15.7,16.74,1.33,0,3376,20260821
1820,LINC,Lincoln Educational Services Corporation,Consumer Defensive,,1.496,111.4,41.3,35.3,0.86,-14.1,-37.6,-53.8,25.72,0.96,0,3376,20260821
1821,OLN,Olin Corporation Common Stock,Basic Materials,,1.494,14.8,49.2,55.1,0.55,-3.7,-22.2,-38.5,18.4,2.17,0,3376,20260821
1822,BROS,Dutch Bros Inc. Class A Common Stock,Consumer Cyclical,,1.493,1.7,47.6,221.6,0.57,-4.1,-22.1,-32.8,49.87,8.62,0,3376,20260821
1823,FERG,Ferguson Enterprises Inc. Common Stock,Industrials,SP500,1.492,0.7,46.0,556.4,0.91,-1.1,5.9,-9.2,242.24,49.78,0,3376,20260821
1824,BRX,Brixmor Property Group Inc. Common Stock,Real Estate,,1.492,23.6,47.6,56.6,0.37,-2.2,-8.3,-10.3,29.31,9.05,0,3376,20260821
1825,GSHD,Goosehead Insurance  Inc. - Class A Comm,Financial Services,,1.491,-39.1,58.7,30.8,0.43,9.4,34.5,-19.0,72.52,1.54,0,3376,20260821
1826,COFS,ChoiceOne Financial Services  Inc. - Com,Financial Services,,1.49,17.0,57.1,2.6,0.57,-3.6,-1.6,-4.3,33.14,0.5,0,3376,20260821
1827,GDV,Gabelli Dividend & Income Trust Common S,Financial Services,,1.49,18.0,57.1,2.4,0.45,-1.2,2.9,-1.6,30.4,2.66,0,3376,20260821
1828,CCB,Coastal Financial Corporation - Common S,Financial Services,,1.489,-31.2,60.3,20.3,1.44,-11.8,-35.2,-61.1,46.28,0.7,0,3376,20260821
1829,KELYA,Kelly Services  Inc. - Class A Common St,Industrials,,1.489,7.4,57.1,5.4,0.44,6.4,13.5,0.0,17.09,0.54,0,3376,20260821
1830,LCUT,Lifetime Brands  Inc. - Common Stock,Consumer Cyclical,,1.489,132.2,50.8,1.9,1.57,-6.7,8.1,-7.4,9.17,0.22,0,3376,20260821
1831,BATRK,Atlanta Braves Holdings  Inc. - Series C,Communication Services,,1.488,15.4,50.8,30.7,0.68,-3.1,3.9,-3.1,51.93,3.44,0,3376,20260821
1832,WRBY,Warby Parker Inc. Class A Common Stock,Healthcare,,1.488,-8.5,52.4,63.9,0.81,5.9,12.9,-9.6,27.44,3.17,0,3376,20260821
1833,CTRI,Centuri Holdings  Inc. Common Stock,Utilities,,1.488,39.0,46.0,46.0,0.72,-9.6,-22.9,-48.9,21.36,2.16,0,3376,20260821
1834,CHKP,Check Point Software Technologies Ltd. -,Technology,,1.487,-33.4,52.4,152.1,0.35,-0.9,3.6,-36.9,130.55,13.31,0,3376,20260821
1835,NECB,NorthEast Community Bancorp  Inc. - Comm,Financial Services,,1.487,26.5,57.1,1.2,0.79,-2.4,-0.3,-6.0,26.37,0.37,0,3376,20260821
1836,WOR,Worthington Enterprises  Inc. Common Sha,Industrials,,1.486,-13.2,63.5,9.0,0.67,-3.1,3.0,-14.5,56.86,2.79,0,3376,20260821
1837,SHLS,Shoals Technologies Group  Inc. - Class ,Technology,,1.484,60.8,42.9,46.9,0.42,-16.0,-28.3,-44.4,7.09,1.42,0,3376,20260821
1838,LLYVK,Liberty Live Holdings  Inc. - Series C L,Communication Services,,1.484,5.9,52.4,28.8,0.45,-3.2,7.0,-3.2,105.42,9.59,0,3376,20260821
1839,EEFT,Euronet Worldwide  Inc. - Common Stock,Technology,,1.484,-18.7,54.0,55.0,0.42,-4.3,-9.3,-28.7,70.07,2.62,0,3376,20260821
1840,HURN,Huron Consulting Group Inc. - Common Sto,Industrials,,1.484,-19.3,54.0,55.7,0.71,6.4,48.0,-12.9,161.64,2.42,0,3376,20260821
1841,ELE,Elemental Royalty Corporation - Common S,,,1.483,8.0,57.1,5.1,1.64,5.7,42.3,-7.9,22.25,1.23,0,3376,20260821
1842,KWR,Quaker Houghton Common Stock,Basic Materials,,1.483,9.8,52.4,22.8,0.54,-4.5,9.5,-9.4,163.02,2.94,0,3376,20260821
1843,EMO,ClearBridge Energy Midstream Opportunity,,,1.483,20.5,57.1,1.8,0.36,2.2,3.0,-0.1,54.56,1.02,0,3376,20260821
1844,SKT,Tanger Inc. Common Stock,Real Estate,,1.483,28.1,49.2,27.8,0.5,-0.6,-7.0,-9.2,38.22,4.42,0,3376,20260821
1845,W,Wayfair Inc. Class A Common Stock,Consumer Cyclical,,1.482,3.4,46.0,352.2,0.51,-0.1,22.8,-14.7,101.52,13.93,0,3376,20260821
1846,CCS,Century Communities  Inc. Common Stock,Real Estate,,1.482,11.0,54.0,11.6,0.55,-1.2,0.7,-5.8,69.78,1.97,0,3376,20260821
1847,BOTJ,Bank of the James Financial Group  Inc. ,Financial Services,,1.481,88.0,52.4,1.1,0.61,-2.5,2.0,-2.6,27.07,0.12,0,3376,20260821
1848,CBNK,Capital Bancorp  Inc. - Common Stock,Financial Services,,1.481,10.4,60.3,2.0,0.57,-2.9,2.5,-3.7,36.53,0.6,0,3376,20260821
1849,SOBO,South Bow Corporation Common Shares,Energy,,1.479,41.7,49.2,15.4,0.57,2.5,-2.5,-2.5,37.72,7.67,0,3376,20260821
1850,BSY,Bentley Systems  Incorporated - Class B ,Technology,,1.478,-43.4,54.0,97.4,0.4,2.3,23.1,-34.4,37.08,11.0,0,3376,20260821
1851,OPCH,Option Care Health  Inc. - Common Stock,Healthcare,,1.477,-22.6,54.0,59.3,0.44,-1.0,12.4,-35.2,23.7,3.78,0,3376,20260821
1852,NAMS,NewAmsterdam Pharma Company N.V. - Ordin,Healthcare,,1.477,25.6,49.2,29.9,0.42,3.3,-8.8,-32.8,27.87,3.25,0,3376,20260821
1853,NCNO,nCino  Inc. - Common Stock,Technology,,1.477,-41.8,57.1,41.3,0.79,-0.9,27.1,-36.9,20.62,2.08,0,3376,20260821
1854,EXG,Eaton Vance Tax-Managed Global Diversifi,Financial Services,,1.477,16.5,55.6,4.3,0.29,-0.7,4.1,-2.0,9.91,3.06,0,3376,20260821
1855,NKSH,National Bankshares  Inc. - Common Stock,Financial Services,,1.475,28.7,55.6,1.8,0.68,-3.0,14.7,-4.7,41.15,0.27,0,3376,20260821
1856,CCBG,Capital City Bank Group - Common Stock,Financial Services,,1.475,28.2,54.0,3.7,0.7,-2.2,0.7,-2.9,51.33,0.88,0,3376,20260821
1857,PRCH,Porch Group  Inc. - Common Stock,Financial Services,,1.475,-24.1,57.1,27.0,0.64,-1.7,46.9,-10.2,17.09,1.92,0,3376,20260821
1858,FLYW,Flywire Corporation - Voting Common Stoc,Technology,,1.475,32.2,47.6,37.0,0.42,3.9,21.2,0.0,19.54,2.16,0,3376,20260821
1859,IFS,Intercorp Financial Services Inc. Common,Financial Services,,1.474,60.6,47.6,15.5,0.67,0.4,-7.2,-9.5,54.89,6.49,0,3376,20260821
1860,SOPH,SOPHiA GENETICS SA - Ordinary Shares,Healthcare,,1.473,69.0,50.8,3.5,0.92,15.3,43.0,0.0,8.65,0.63,0,3376,20260821
1861,EYPT,EyePoint  Inc. - Common Stock,Healthcare,,1.473,8.3,50.8,42.1,2.34,-63.9,-57.3,-71.8,5.32,1.2,0,3376,20260821
1862,CUZ,Cousins Properties Incorporated Common S,Real Estate,,1.473,19.4,49.2,40.2,0.39,-0.1,-5.9,-8.1,29.68,4.89,0,3376,20260821
1863,NTLA,Intellia Therapeutics  Inc. - Common Sto,Healthcare,,1.472,8.7,50.8,40.7,0.54,7.8,15.7,-54.1,12.84,1.69,0,3376,20260821
1864,BNTX,BioNTech SE - American Depositary Shares,Healthcare,,1.472,-17.3,50.8,160.7,0.99,25.2,26.6,-2.3,116.57,27.86,0,3376,20260821
1865,IX,ORIX Corporation American Depositary Sha,Financial Services,,1.472,56.0,49.2,9.8,0.59,-4.2,-4.0,-6.8,38.49,43.12,0,3376,20260821
1866,CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,,1.471,7.2,46.0,219.3,0.51,-5.3,2.8,-30.3,11.27,6.13,0,3376,20260821
1867,ATEC,Alphatec Holdings  Inc. - Common Stock,Healthcare,,1.471,-48.3,63.5,21.6,0.47,-3.2,15.5,-58.2,9.48,1.5,0,3376,20260821
1868,CRAI,CRA International Inc. - Common Stock,Industrials,,1.47,-10.7,55.6,24.1,0.37,5.1,5.7,-20.2,176.9,1.11,0,3376,20260821
1869,AROW,Arrow Financial Corporation - Common Sto,Financial Services,,1.47,42.7,52.4,3.3,0.7,-2.0,-1.7,-9.5,38.48,0.71,0,3376,20260821
1870,INSM,Insmed Incorporated - Common Stock,Healthcare,,1.469,-17.0,49.2,361.0,0.88,1.6,17.1,-40.5,125.77,29.43,0,3376,20260821
1871,GWRE,Guidewire Software  Inc. Common Stock,Technology,,1.468,-39.2,52.4,160.2,0.61,7.7,44.0,-27.8,189.19,14.4,0,3376,20260821
1872,WPC,W. P. Carey Inc. REIT,Real Estate,,1.468,19.2,47.6,62.3,0.45,-0.6,-5.3,-7.2,71.2,16.18,0,3376,20260821
1873,NRIM,Northrim BanCorp Inc - Common Stock,Financial Services,,1.468,27.3,54.0,3.6,0.73,-5.3,-5.0,-12.2,25.8,0.6,0,3376,20260821
1874,CWT,California Water Service Group Common St,Utilities,,1.468,11.5,52.4,18.9,0.6,-1.7,-2.8,-5.5,49.55,3.06,0,3376,20260821
1875,HLF,Herbalife Ltd. Common Shares,Consumer Defensive,,1.467,25.4,50.8,15.7,0.46,2.6,7.2,-36.6,12.65,1.21,0,3376,20260821
1876,OGE,OGE Energy Corp Common Stock,Utilities,,1.467,13.7,49.2,51.5,0.33,-4.0,-8.0,-8.7,45.62,9.7,0,3376,20260821
1877,AM,Antero Midstream Corporation Common Stoc,Energy,,1.467,36.2,46.0,45.5,0.42,-1.8,-3.8,-5.2,22.14,10.64,0,3376,20260821
1878,BMA,Banco Macro S.A.  ADR (representing Ten ,Financial Services,,1.466,42.0,47.6,23.8,0.51,-6.1,-20.5,-28.5,72.84,4.66,0,3376,20260821
1879,SWX,Southwest Gas Holdings  Inc. Common Stoc,Utilities,,1.466,24.5,49.2,29.8,0.69,-4.0,-4.5,-4.8,88.87,6.61,0,3376,20260821
1880,DLB,Dolby Laboratories Common Stock,Industrials,,1.466,-31.9,55.6,45.7,0.38,4.6,32.8,-12.2,65.27,6.11,0,3376,20260821
1881,SGRY,Surgery Partners  Inc. - Common Stock,Healthcare,,1.466,-36.2,57.1,34.2,0.61,-3.4,-4.6,-38.6,14.52,1.97,0,3376,20260821
1882,LIN,Linde plc - Ordinary Shares,Basic Materials,SP500,1.465,6.4,42.9,1066.0,0.34,1.0,-3.7,-10.8,487.57,226.12,0,3376,20260821
1883,BCRX,BioCryst Pharmaceuticals  Inc. - Common ,Healthcare,,1.463,11.9,50.8,32.5,0.61,-2.0,1.8,-14.0,9.55,2.57,0,3376,20260821
1884,LYB,LyondellBasell Industries NV Ordinary Sh,Basic Materials,SP500,1.463,20.2,41.3,224.8,0.33,5.9,9.4,-17.2,67.53,20.67,0,3376,20260821
1885,BPRN,Princeton Bancorp  Inc. - Common Stock,Financial Services,,1.462,18.0,58.7,1.2,0.97,-2.2,11.9,-2.2,42.5,0.29,0,3376,20260821
1886,RMD,ResMed Inc. Common Stock,Healthcare,SP500,1.462,-33.1,50.8,271.2,0.48,3.1,20.7,-20.6,231.52,32.56,0,3376,20260821
1887,CBU,Community Financial System  Inc. Common ,Financial Services,,1.461,20.5,52.4,10.6,0.76,-3.5,-4.8,-10.5,63.56,3.32,0,3376,20260821
1888,KRMN,Karman Holdings Inc. Common Stock,Industrials,,1.461,-2.0,49.2,123.6,0.85,-13.9,7.4,-53.7,53.4,8.21,0,3376,20260821
1889,RVT,Royce Small-Cap Trust  Inc. Common Stock,Financial Services,,1.46,26.6,54.0,3.6,0.47,-1.5,4.1,-1.7,18.71,2.32,0,3376,20260821
1890,AVTX,Avalo Therapeutics  Inc. - Common Stock,Healthcare,,1.46,92.6,46.0,14.5,0.94,1.2,11.7,-13.3,19.83,1.11,0,3376,20260821
1891,CNM,Core & Main  Inc. Class A Common Stock,Industrials,,1.46,-32.6,54.0,70.0,0.49,-2.4,4.1,-33.0,44.88,8.4,0,3376,20260821
1892,TTAM,Titan America SA Common Shares,Basic Materials,,1.46,16.2,55.6,3.9,0.59,-5.4,-10.7,-21.5,15.17,2.88,0,3376,20260821
1893,KIDS,OrthoPediatrics Corp. - Common Stock,Healthcare,,1.46,-3.9,60.3,5.5,0.57,3.4,37.0,-3.2,25.65,0.63,0,3376,20260821
1894,LUMN,Lumen Technologies  Inc. Common Stock,Communication Services,,1.459,47.4,36.5,77.7,0.48,-11.6,-9.0,-49.8,5.94,6.58,0,3376,20260821
1895,CVV,CVD Equipment Corporation - Common Stock,Industrials,,1.459,151.2,50.8,1.3,0.6,-5.8,4.5,-8.8,7.61,0.05,0,3376,20260821
1896,NI,NiSource Inc Common Stock,Utilities,SP500,1.457,12.1,44.4,218.8,0.44,-4.4,-13.1,-17.2,40.62,20.14,0,3376,20260821
1897,FRSH,Freshworks Inc. - Class A Common Stock,Technology,,1.457,-25.5,52.4,98.3,0.66,2.5,32.9,-7.1,12.98,3.27,0,3376,20260821
1898,HMY,Harmony Gold Mining Company Limited,Basic Materials,,1.455,1.9,50.8,52.8,0.39,21.1,52.0,-7.9,23.54,12.56,0,3376,20260821
1899,ENPH,Enphase Energy  Inc. - Common Stock,Technology,,1.454,9.0,46.0,173.8,0.52,-4.6,-0.7,-46.6,38.61,5.53,0,3376,20260821
1900,GNRC,Generac Holdlings Inc. Common Stock,Industrials,SP500,1.454,11.0,44.4,233.7,0.43,-6.1,-2.1,-30.3,205.98,12.16,0,3376,20260821
1901,RNGR,Ranger Energy Services  Inc. Class A Com,Energy,,1.453,26.8,54.0,3.4,0.49,-1.5,6.8,-6.7,17.13,0.41,0,3376,20260821
1902,SBH,Sally Beauty Holdings  Inc. (Name to be ,Consumer Cyclical,,1.453,10.5,52.4,18.9,0.43,0.9,14.4,-2.5,16.57,1.54,0,3376,20260821
1903,CVCO,Cavco Industries  Inc. - Common Stock,Consumer Cyclical,,1.452,15.9,47.6,69.8,0.48,-3.7,3.6,-16.5,582.55,4.48,0,3376,20260821
1904,BRK-A,Berkshire Hathaway Inc. Common Stock,Financial Services,,1.452,0.5,49.2,97.4,0.59,-1.6,0.9,-6.3,743500.0,1062.65,0,3376,20260821
1905,AMPL,Amplitude  Inc. - Class A Common Stock,Technology,,1.452,-25.9,57.1,24.8,0.5,2.0,65.1,-0.1,13.29,1.7,0,3376,20260821
1906,CTO,CTO Realty Growth  Inc. Common Stock,Real Estate,,1.45,42.4,50.8,6.4,0.6,-0.9,-0.0,-3.2,21.8,0.82,0,3376,20260821
1907,WMT,Walmart Inc. - Common Stock,Consumer Defensive,SP500,1.45,6.3,41.3,2835.3,0.42,-10.0,-4.3,-22.7,103.7,916.77,0,3376,20260821
1908,NVEC,NVE Corporation - Common Stock,Technology,,1.45,122.9,42.9,21.6,0.54,-9.4,-18.1,-18.1,109.89,0.59,0,3376,20260821
1909,BKU,BankUnited  Inc. Common Stock,Financial Services,,1.45,29.6,49.2,21.5,0.82,-4.2,-1.4,-7.8,46.33,3.29,0,3376,20260821
