rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1396,AAUC,Allied Gold Corporation Common Shares,Basic Materials,,1.667,31.6,52.4,12.0,0.96,0.9,29.2,-26.4,23.56,2.92,0,3363,20260831
1397,RGLD,Royal Gold  Inc. - Common Stock,,,1.666,13.7,47.6,176.9,0.28,-0.9,31.8,-13.7,261.47,22.15,0,3363,20260831
1398,AVIR,Atea Pharmaceuticals  Inc. - common stoc,Healthcare,,1.666,35.4,58.7,1.2,0.71,-2.9,13.8,-13.0,5.35,0.45,0,3363,20260831
1399,PBI,Pitney Bowes Inc. Common Stock,Industrials,,1.665,49.2,49.2,20.4,0.67,3.6,-2.3,-7.5,17.13,2.36,0,3363,20260831
1400,APPN,Appian Corporation - Class A Common Stoc,Technology,,1.665,-12.2,58.7,31.4,0.47,9.7,59.3,-5.9,42.95,2.69,0,3363,20260831
1401,BKD,Brookdale Senior Living Inc. Common Stoc,Healthcare,,1.665,91.1,42.9,60.0,0.53,-2.7,-19.2,-29.7,11.79,2.82,0,3363,20260831
1402,CXT,Crane NXT  Co. Common Stock,Industrials,,1.664,-12.6,63.5,22.3,1.37,-1.8,-5.9,-28.2,48.9,2.89,0,3363,20260831
1403,SOBO,South Bow Corporation Common Shares,Energy,,1.663,38.8,50.8,16.4,0.6,1.2,1.8,-2.3,37.77,7.88,0,3363,20260831
1404,MCHP,Microchip Technology Incorporated - Comm,Technology,SP500,1.663,16.1,44.4,750.4,0.37,-1.0,-0.5,-28.1,73.45,40.21,0,3363,20260831
1405,WFRD,Weatherford International plc - Ordinary,Energy,,1.663,38.3,46.0,78.0,0.51,10.2,11.4,-12.3,97.77,6.6,0,3363,20260831
1406,DEO,Diageo plc Common Stock,Consumer Defensive,,1.663,-18.6,54.0,115.8,0.46,-4.4,4.3,-14.9,91.85,52.6,0,3363,20260831
1407,AMRZ,Amrize Ltd Ordinary Shares,Basic Materials,,1.663,-5.1,50.8,188.5,0.4,-3.3,-10.4,-32.8,43.7,24.75,0,3363,20260831
1408,TYG,Tortoise Energy Infrastructure Corporati,Financial Services,,1.662,12.0,60.3,5.1,0.43,0.3,2.9,-9.2,43.67,1.13,0,3363,20260831
1409,YUM,Yum! Brands  Inc.,Consumer Cyclical,SP500,1.661,7.4,47.6,321.5,0.35,-2.6,0.0,-8.5,153.31,39.53,0,3363,20260831
1410,NPO,Enpro Inc. Common Stock,Industrials,,1.661,39.4,47.6,47.7,0.79,-2.7,-5.6,-23.6,296.22,6.53,0,3363,20260831
1411,ALMS,Alumis Inc. - Common Stock,Healthcare,,1.661,501.1,46.0,19.9,0.65,-5.3,-22.8,-28.0,21.81,3.11,0,3363,20260831
1412,GVA,Granite Construction Incorporated Common,Industrials,,1.66,10.5,50.8,58.8,0.64,-2.1,-0.3,-24.8,120.56,5.42,0,3363,20260831
1413,MYRG,MYR Group  Inc. - Common Stock,Industrials,,1.66,74.0,41.3,84.1,0.42,-4.5,-12.5,-41.8,291.42,4.82,0,3363,20260831
1414,BW,Babcock & Wilcox Enterprises  Inc. Commo,Industrials,,1.66,354.6,41.3,48.5,0.84,-2.0,-19.1,-65.5,7.54,1.26,0,3363,20260831
1415,ANTX,AN2 Therapeutics  Inc. - Common Stock,Healthcare,,1.66,386.4,52.4,1.3,1.58,-1.4,3.7,-11.6,5.55,0.22,0,3363,20260831
1416,MPB,Mid Penn Bancorp - Common Stock,Financial Services,,1.659,30.0,55.6,3.8,0.71,-2.1,-5.0,-5.5,36.41,0.93,0,3363,20260831
1417,SGHT,Sight Sciences  Inc. - Common Stock,Healthcare,,1.659,30.2,57.1,2.3,0.68,1.4,61.6,-6.1,8.5,0.47,0,3363,20260831
1418,PFBC,Preferred Bank - Common Stock,Financial Services,,1.657,13.4,57.1,7.5,0.54,-1.6,-1.9,-6.4,102.43,1.23,0,3363,20260831
1419,OPLN,OPENLANE  Inc. Common Stock,Consumer Cyclical,,1.657,37.5,47.6,51.0,0.83,4.6,-10.5,-17.0,35.6,4.28,0,3363,20260831
1420,PRI,Primerica  Inc. Common Stock,Financial Services,,1.655,20.7,49.2,57.0,0.31,-4.1,-9.7,-11.5,287.65,8.94,0,3363,20260831
1421,MGY,Magnolia Oil & Gas Corporation Class A C,Energy,,1.655,5.5,50.8,77.8,1.16,-1.4,4.4,-16.5,26.85,6.32,0,3363,20260831
1422,RRBI,Red River Bancshares  Inc. - Common Stoc,Financial Services,,1.654,55.4,52.4,4.7,0.51,-1.3,-0.5,-3.3,100.04,0.66,0,3363,20260831
1423,AGL,agilon health  inc. Common Stock,Healthcare,,1.654,188.5,44.4,32.5,0.52,-6.3,-4.1,-32.3,87.89,1.57,0,3363,20260831
1424,TEX,Terex Corporation Common Stock,Industrials,,1.654,21.6,49.2,54.3,0.56,-3.6,1.1,-14.8,63.51,7.7,0,3363,20260831
1425,LIN,Linde plc - Ordinary Shares,Basic Materials,SP500,1.654,0.6,47.6,947.3,0.33,-0.1,2.3,-10.4,489.58,226.03,0,3363,20260831
1426,PHVS,Pharvaris N.V. - Ordinary Shares,Healthcare,,1.653,42.8,49.2,23.2,0.6,-7.2,6.1,-7.2,34.61,2.48,0,3363,20260831
1427,HURN,Huron Consulting Group Inc. - Common Sto,Industrials,,1.653,12.1,52.4,32.4,0.72,-1.7,5.4,-13.8,159.89,2.53,0,3363,20260831
1428,TRNS,Transcat  Inc. - Common Stock,Industrials,,1.652,1.0,58.7,13.1,0.43,-1.0,1.3,-11.5,86.49,0.88,0,3363,20260831
1429,GBX,Greenbrier Companies  Inc. (The) Common ,Industrials,,1.652,6.9,57.1,11.8,0.6,-2.2,-8.5,-22.9,45.07,1.43,0,3363,20260831
1430,HELP,Cybin Inc. - Common Stock,Healthcare,,1.652,2.4,55.6,23.0,0.8,-9.7,50.4,-15.9,11.76,1.02,0,3363,20260831
1431,HRB,H&R Block  Inc. Common Stock,Consumer Cyclical,,1.651,-8.4,52.4,111.9,0.49,-3.8,17.3,-4.7,51.65,6.56,0,3363,20260831
1432,NML,Neuberger Energy Infrastructure and Inco,Financial Services,,1.651,28.6,58.7,1.6,0.39,3.3,3.4,0.0,10.75,0.59,0,3363,20260831
1433,NRC,NRC Health - Common Stock,Healthcare,,1.651,37.8,55.6,2.5,0.79,-4.5,7.3,-8.0,20.94,0.49,0,3363,20260831
1434,SYNA,Synaptics Incorporated - Common Stock,Technology,,1.65,50.4,44.4,72.1,1.03,3.2,-9.9,-34.5,96.72,4.32,0,3363,20260831
1435,HFWA,Heritage Financial Corporation - Common ,Financial Services,,1.649,24.7,54.0,8.8,0.58,-1.6,-3.9,-8.6,28.57,1.18,0,3363,20260831
1436,BDL,Flanigan's Enterprises  Inc. Common Stoc,Consumer Cyclical,,1.649,43.8,55.6,1.7,1.16,-7.0,12.3,-9.5,46.87,0.09,0,3363,20260831
1437,NBIX,Neurocrine Biosciences  Inc. - Common St,Healthcare,,1.649,20.1,46.0,186.2,0.46,0.6,-7.7,-17.0,154.03,15.85,0,3363,20260831
1438,FLNC,Fluence Energy  Inc. - Class A Common St,Utilities,,1.648,79.7,38.1,95.7,0.53,-0.5,-22.4,-66.5,10.81,1.55,0,3363,20260831
1439,DV,DoubleVerify Holdings  Inc. Common Stock,Communication Services,,1.648,-30.9,57.1,64.7,1.47,0.8,19.1,-17.6,13.4,2.06,0,3363,20260831
1440,SWX,Southwest Gas Holdings  Inc. Common Stoc,Utilities,,1.648,17.4,50.8,38.1,0.6,-1.4,-0.5,-4.7,88.33,6.61,0,3363,20260831
1441,PPL,PPL Corporation Common Stock,Utilities,SP500,1.648,-0.6,49.2,255.7,0.46,-2.6,-3.1,-13.6,34.13,25.74,0,3363,20260831
1442,ARX,Accelerant Holdings Class A Common Share,Financial Services,,1.647,-44.9,55.6,130.5,2.42,0.4,66.1,-7.0,19.73,4.25,0,3363,20260831
1443,NDAQ,Nasdaq  Inc. - Common Stock,Financial Services,SP500,1.647,0.1,49.2,229.8,0.49,-0.2,4.7,-1.7,98.61,55.53,0,3363,20260831
1444,VMC,Vulcan Materials Company (Holding Compan,Basic Materials,SP500,1.647,-7.2,50.8,204.0,0.39,-2.3,0.4,-18.1,269.58,35.2,0,3363,20260831
1445,ORI,Old Republic International Corporation C,Financial Services,,1.646,18.5,50.8,35.8,0.65,-0.6,-3.4,-6.4,41.73,10.16,0,3363,20260831
1446,ELMD,Electromed  Inc. Common Stock,,,1.646,66.0,52.4,3.3,0.88,-30.6,-31.3,-39.6,27.97,0.33,0,3363,20260831
1447,SSRM,SSR Mining Inc. - Common Stock,Basic Materials,,1.645,40.0,44.4,98.9,0.45,-2.6,46.9,-4.1,37.61,6.68,0,3363,20260831
1448,OHI,Omega Healthcare Investors  Inc. Common ,Real Estate,,1.645,25.5,47.6,71.1,0.39,-1.9,-9.7,-11.6,45.72,14.03,0,3363,20260831
1449,AUR,Aurora Innovation  Inc.  - Class A Commo,Consumer Cyclical,,1.645,11.8,47.6,177.3,0.38,-1.1,-12.7,-33.0,5.63,12.42,0,3363,20260831
1450,WTW,Willis Towers Watson Public Limited Comp,Financial Services,SP500,1.643,4.1,49.2,161.8,0.33,-3.5,0.8,-3.5,338.55,30.45,0,3363,20260831
1451,HLIO,Helios Technologies  Inc. Common Stock,Industrials,,1.643,42.8,49.2,22.0,0.46,-1.3,-6.3,-21.3,73.02,2.45,0,3363,20260831
1452,XYL,Xylem Inc. Common Stock New,Industrials,SP500,1.642,-18.0,52.4,185.6,0.29,-3.2,-5.5,-27.0,110.11,26.6,0,3363,20260831
1453,WK,Workiva Inc. Class A Common Stock,Technology,,1.641,-25.9,57.1,56.0,0.43,6.8,33.8,-14.3,80.0,3.81,0,3363,20260831
1454,ARES,Ares Management Corporation Class A Comm,Financial Services,SP500,1.641,-26.3,52.4,265.7,0.38,2.3,11.8,-19.6,143.17,32.27,0,3363,20260831
1455,MCS,Marcus Corporation (The) Common Stock,Communication Services,,1.64,92.8,49.2,9.2,0.7,-7.8,-2.0,-8.4,28.43,0.91,0,3363,20260831
1456,IOT,Samsara Inc. Class A Common Stock,Technology,,1.64,2.2,49.2,183.8,0.41,1.3,9.6,-9.7,40.85,22.81,0,3363,20260831
1457,QLYS,Qualys  Inc. - Common Stock,,,1.64,7.0,49.2,126.6,0.41,4.3,28.6,-5.0,186.14,6.59,0,3363,20260831
1458,EXC,Exelon Corporation - Common Stock,Utilities,SP500,1.639,7.5,47.6,257.3,0.34,-1.4,-4.6,-12.2,43.72,45.68,0,3363,20260831
1459,NXT,Nextpower Inc. - Common Stock,Technology,,1.639,31.9,42.9,200.2,1.1,-3.2,-8.7,-47.6,82.03,13.59,0,3363,20260831
1460,GATX,GATX Corporation Common Stock,Industrials,,1.638,6.7,54.0,26.3,0.51,-2.0,-2.2,-12.5,174.93,6.3,0,3363,20260831
1461,MCD,McDonald's Corporation Common Stock,Consumer Cyclical,SP500,1.636,-11.2,49.2,1097.5,0.26,-3.3,-2.6,-21.8,263.54,188.89,0,3363,20260831
1462,DJCO,Daily Journal Corp. (S.C.) - Common Stoc,Technology,,1.636,25.4,49.2,42.2,0.44,2.6,6.1,-6.3,622.93,0.83,0,3363,20260831
1463,KGC,Kinross Gold Corporation Common Stock,Basic Materials,,1.636,14.5,46.0,266.2,0.33,-7.0,33.0,-19.1,30.68,38.34,0,3363,20260831
1464,INOD,Innodata Inc. - Common Stock,Technology,,1.636,59.0,41.3,96.6,0.51,-1.2,-10.2,-53.6,56.42,1.97,0,3363,20260831
1465,TDC,Teradata Corporation Common Stock,Technology,,1.636,46.7,44.4,73.1,0.75,5.4,-6.4,-23.4,29.0,2.56,0,3363,20260831
1466,CORZ,Core Scientific  Inc. - Common Stock,Technology,,1.636,44.4,36.5,210.9,0.44,-5.6,-21.3,-44.1,16.3,5.72,0,3363,20260831
1467,SA,Seabridge Gold  Inc. Common Shares New,Basic Materials,,1.635,56.4,47.6,27.1,0.61,-3.8,23.1,-19.2,31.78,3.43,0,3363,20260831
1468,BOTJ,Bank of the James Financial Group  Inc. ,Financial Services,,1.635,77.7,54.0,1.2,0.56,0.1,0.4,-2.3,27.04,0.12,0,3363,20260831
1469,XPRO,Expro Ltd Ordinary Shares,Energy,,1.635,27.0,52.4,12.5,0.54,1.2,13.6,-4.4,18.12,2.06,0,3363,20260831
1470,VTOL,Bristow Group  Inc. Common Stock,Energy,,1.635,18.5,54.0,11.3,0.57,-1.2,0.4,-8.7,45.39,1.36,0,3363,20260831
1471,HAFC,Hanmi Financial Corporation - Common Sto,Financial Services,,1.634,29.9,54.0,6.0,0.46,-0.7,-2.8,-6.9,31.0,0.92,0,3363,20260831
1472,EGO,Eldorado Gold Corporation Ordinary Share,Basic Materials,,1.633,25.9,46.0,111.9,0.43,-3.3,48.5,-9.4,44.84,11.92,0,3363,20260831
1473,BMEZ,BlackRock Health Sciences Term Trust Com,Financial Services,,1.633,17.8,60.3,2.4,0.41,-0.5,8.9,-3.0,16.74,1.06,0,3363,20260831
1474,SLG,SL Green Realty Corp Common Stock,Real Estate,,1.632,-2.3,54.0,42.7,0.51,-4.4,5.8,-10.9,55.98,3.97,0,3363,20260831
1475,BEAM,Beam Therapeutics Inc. - Common Stock,Healthcare,,1.632,51.5,46.0,47.0,0.42,3.9,15.3,-22.4,29.43,2.93,0,3363,20260831
1476,BSX,Boston Scientific Corporation Common Sto,Healthcare,SP500,1.632,-55.8,52.4,906.0,0.38,-1.4,3.4,-55.3,48.3,71.55,0,3363,20260831
1477,HIMX,Himax Technologies  Inc. - American depo,Technology,,1.631,47.7,49.2,18.0,0.69,2.1,9.4,-42.3,13.72,2.38,0,3363,20260831
1478,UFPT,UFP Technologies  Inc. - Common Stock,Healthcare,,1.631,20.6,49.2,51.9,0.44,-2.4,16.9,-11.0,297.95,2.49,0,3363,20260831
1479,RCI,Rogers Communication  Inc. Common Stock,Communication Services,,1.631,-2.4,55.6,28.5,0.34,1.4,9.0,-8.3,36.89,19.77,0,3363,20260831
1480,THW,abrdn World Healthcare Fund Shares of Be,Financial Services,,1.631,25.9,58.7,1.7,0.75,0.8,6.7,-1.7,14.06,0.57,0,3363,20260831
1481,PRG,PROG Holdings  Inc. Common Stock,Industrials,,1.631,27.6,50.8,20.8,0.56,-2.4,-13.1,-19.5,38.13,1.56,0,3363,20260831
1482,BIO,Bio-Rad Laboratories  Inc. Class A Commo,Healthcare,,1.63,10.8,49.2,86.1,0.38,1.1,18.6,-1.1,386.12,10.07,0,3363,20260831
1483,PTC,PTC Inc. - Common Stock,Technology,SP500,1.63,-36.2,54.0,168.9,0.48,0.9,13.5,-27.2,155.74,17.05,0,3363,20260831
1484,OGE,OGE Energy Corp Common Stock,Utilities,,1.63,10.1,50.8,52.9,0.33,-0.7,-3.6,-8.6,45.63,9.51,0,3363,20260831
1485,ICUI,ICU Medical  Inc. - Common Stock,Healthcare,,1.63,32.6,47.6,50.5,0.47,-5.3,2.6,-7.6,172.95,4.56,0,3363,20260831
1486,CNS,Cohen & Steers Inc Common Stock,Financial Services,,1.63,14.4,54.0,14.6,0.56,-3.0,-1.9,-5.8,80.67,4.19,0,3363,20260831
1487,AKR,Acadia Realty Trust Common Stock,Real Estate,,1.63,16.5,52.4,21.4,0.71,-4.1,-8.9,-9.9,20.47,2.91,0,3363,20260831
1488,ICLR,ICON plc - Ordinary Shares,Healthcare,,1.629,-6.6,52.4,85.8,0.55,-4.9,0.9,-18.7,164.99,13.03,0,3363,20260831
1489,EHC,Encompass Health Corporation Common Stoc,Healthcare,,1.629,-9.4,52.4,102.5,0.45,-0.6,8.2,-4.9,120.21,11.87,0,3363,20260831
1490,NI,NiSource Inc Common Stock,Utilities,SP500,1.629,7.5,47.6,236.2,0.43,0.2,-7.9,-16.6,40.92,19.64,0,3363,20260831
1491,TLN,Talen Energy Corporation - Common Stock,Utilities,,1.628,-13.9,50.8,282.7,0.45,-3.2,-11.5,-33.7,295.76,17.1,0,3363,20260831
1492,SRE,DBA Sempra Common Stock,Utilities,SP500,1.628,11.9,46.0,328.6,0.48,-3.4,-7.7,-17.5,81.7,53.42,0,3363,20260831
1493,KIM,Kimco Realty Corporation (HC) Common Sto,Real Estate,SP500,1.627,19.1,47.6,91.9,0.58,-2.1,-6.9,-10.1,23.71,16.12,0,3363,20260831
1494,ERIE,Erie Indemnity Company - Class A Common ,Financial Services,SP500,1.627,-29.7,55.6,79.3,0.89,-4.9,5.6,-26.4,255.56,14.05,0,3363,20260831
1495,MSI,Motorola Solutions  Inc. Common Stock,Technology,SP500,1.627,-6.3,49.2,393.6,0.41,0.8,11.4,-0.4,485.3,80.52,0,3363,20260831
1496,FLG,Flagstar Bank  N.A. Common Stock,Financial Services,,1.627,11.6,50.8,47.8,0.46,-0.8,-6.4,-13.3,13.31,5.57,0,3363,20260831
1497,SPOT,Spotify Technology S.A. Ordinary Shares,Communication Services,,1.627,-27.3,50.8,897.9,0.34,1.1,8.7,-26.4,543.62,111.76,0,3363,20260831
1498,KMX,CarMax Inc,Consumer Cyclical,,1.627,-7.9,52.4,95.6,0.59,-2.3,7.1,-4.5,61.33,9.06,0,3363,20260831
1499,AVNT,Avient Corporation Common Stock,Basic Materials,,1.626,0.7,54.0,35.0,0.53,-0.8,21.3,-4.9,44.06,4.06,0,3363,20260831
1500,BLBD,Blue Bird Corporation - Common Stock,Industrials,,1.626,25.4,49.2,40.1,0.49,-1.4,-21.8,-28.7,58.15,1.94,0,3363,20260831
1501,GAIN,Gladstone Investment Corporation - Busin,Financial Services,,1.626,21.7,57.1,3.3,0.42,0.3,3.0,-1.3,16.56,0.66,0,3363,20260831
1502,WPC,W. P. Carey Inc. REIT,Real Estate,,1.626,16.9,49.2,59.7,0.45,-2.3,-4.9,-8.8,69.96,16.18,0,3363,20260831
1503,XERS,Xeris Biopharma Holdings  Inc. - Common ,Healthcare,,1.625,2.3,57.1,13.7,0.49,-3.4,4.5,-14.7,8.44,1.61,0,3363,20260831
1504,PGEN,Precigen  Inc. - Common Stock,Healthcare,,1.625,37.8,47.6,42.6,0.46,-3.3,10.5,-6.9,6.93,2.49,0,3363,20260831
1505,ESP,Espey Mfg. & Electronics Corp. Common St,Industrials,,1.624,29.9,57.1,1.8,1.11,-0.7,5.8,-12.9,62.61,0.19,0,3363,20260831
1506,EXG,Eaton Vance Tax-Managed Global Diversifi,Financial Services,,1.624,18.4,57.1,4.1,0.3,1.2,2.8,-0.5,9.99,3.02,0,3363,20260831
1507,BANL,CBL International Limited - Class B Ordi,Energy,,1.624,592.7,50.8,2.1,1.93,12.2,238.4,-5.3,15.24,0.03,0,3363,20260831
1508,SQM,Sociedad Quimica y Minera S.A. Common St,Basic Materials,,1.624,48.5,44.4,65.5,0.38,-4.0,17.8,-16.5,79.01,22.57,0,3363,20260831
1509,REZI,Resideo Technologies  Inc. Common Stock,Industrials,,1.624,0.1,52.4,55.8,0.65,0.4,-43.6,-56.5,19.36,2.94,0,3363,20260831
1510,YOU,Clear Secure  Inc. Class A Common Stock,Technology,,1.624,52.5,42.9,82.5,0.46,-1.2,-20.1,-29.0,44.15,4.59,0,3363,20260831
1511,CZNC,Citizens & Northern Corp - Common Stock,Financial Services,,1.624,30.0,57.1,1.8,0.77,-2.6,-0.2,-2.9,25.34,0.46,0,3363,20260831
1512,MLR,Miller Industries  Inc. Common Stock,Consumer Cyclical,,1.623,20.8,55.6,5.6,0.53,-1.3,11.4,-3.1,56.02,0.66,0,3363,20260831
1513,TRNO,Terreno Realty Corporation Common Stock,Real Estate,,1.623,28.7,49.2,33.9,0.67,-3.9,-7.6,-11.8,66.21,7.43,0,3363,20260831
1514,BMNR,BitMine Immersion Technologies  Inc. Com,Financial Services,,1.623,-62.1,52.4,836.9,0.35,4.9,46.5,-59.9,25.32,13.01,0,3363,20260831
1515,AVTX,Avalo Therapeutics  Inc. - Common Stock,Healthcare,,1.622,95.4,47.6,14.7,0.97,0.4,6.0,-15.4,19.34,1.11,0,3363,20260831
1516,EQBK,Equity Bancshares  Inc. Class A Common S,Financial Services,,1.622,26.6,55.6,3.7,0.72,-1.3,-2.6,-4.6,49.36,1.03,0,3363,20260831
1517,VELO,Velo3D  Inc. - Common stock,Technology,,1.621,121.7,46.0,21.3,0.97,-4.5,17.6,-61.1,11.91,0.47,0,3363,20260831
1518,FRSH,Freshworks Inc. - Class A Common Stock,Technology,,1.62,-16.1,54.0,79.3,0.72,5.5,22.6,0.0,13.92,3.44,0,3363,20260831
1519,TOWN,Towne Bank - Common Stock,Financial Services,,1.62,8.6,54.0,20.2,0.51,-2.1,-2.3,-4.4,37.04,3.47,0,3363,20260831
1520,ABVX,Abivax SA - American Depositary Shares,Healthcare,,1.62,53.0,41.3,99.7,1.3,-3.8,-10.6,-23.1,111.73,10.37,0,3363,20260831
1521,CWBC,Community West Bancshares - Common Stock,Financial Services,,1.62,20.5,55.6,5.7,0.72,-0.3,3.6,-7.5,25.93,0.7,0,3363,20260831
1522,FBNC,First Bancorp - Common Stock,Financial Services,,1.619,17.3,54.0,11.3,0.68,-2.8,0.9,-4.4,63.43,2.7,0,3363,20260831
1523,BH-A,Biglari Holdings Inc. Class A Common Sto,Consumer Cyclical,,1.619,24.8,49.2,39.3,0.47,1.3,-1.4,-20.5,1957.33,1.27,0,3363,20260831
1524,AGI,Alamos Gold Inc. Class A Common Shares,Basic Materials,,1.618,-5.9,50.8,151.0,0.51,-4.5,31.5,-33.7,36.61,14.96,0,3363,20260831
1525,ASTE,Astec Industries  Inc. - Common Stock,Industrials,,1.618,8.7,55.6,12.4,0.58,-2.4,-16.0,-34.4,42.55,0.96,0,3363,20260831
1526,COFS,ChoiceOne Financial Services  Inc. - Com,Financial Services,,1.618,14.5,61.9,2.5,0.59,-0.1,-2.4,-4.1,33.21,0.5,0,3363,20260831
1527,EDU,New Oriental Education & Technology Grou,Consumer Defensive,,1.618,26.4,49.2,36.9,0.63,2.3,-2.0,-8.1,57.7,9.3,0,3363,20260831
1528,QNST,QuinStreet  Inc. - Common Stock,,,1.617,-0.5,55.6,23.0,0.74,-5.1,25.4,-11.7,19.44,1.09,0,3363,20260831
1529,KNF,Knife Riv Holding Co. Common Stock,Basic Materials,,1.617,-9.5,54.0,58.7,0.73,-1.5,-14.3,-33.3,62.7,3.79,0,3363,20260831
1530,NGG,National Grid Transco  PLC National Grid,Utilities,,1.617,17.5,49.2,55.3,0.49,-1.6,-1.0,-13.5,79.16,79.86,0,3363,20260831
1531,WSBF,Waterstone Financial  Inc. - Common Stoc,Financial Services,,1.617,46.1,55.6,1.2,0.73,-1.0,2.1,-2.1,20.96,0.38,0,3363,20260831
1532,PHIN,PHINIA Inc. Common Stock,Consumer Cyclical,,1.617,26.7,50.8,20.0,0.67,-3.9,-7.0,-19.6,68.44,2.52,0,3363,20260831
1533,VECO,Veeco Instruments Inc. - Common Stock,Technology,,1.617,100.7,44.4,33.9,0.74,-5.3,-11.4,-46.7,44.3,3.11,0,3363,20260831
1534,CHRW,C.H. Robinson Worldwide  Inc. - Common S,Industrials,SP500,1.617,16.1,46.0,200.8,0.63,4.8,1.3,-28.5,149.66,16.81,0,3363,20260831
1535,LHX,L3Harris Technologies  Inc. Common Stock,Industrials,SP500,1.616,1.6,47.6,394.1,0.46,1.3,-3.9,-29.1,266.25,48.97,0,3363,20260831
1536,AGIO,Agios Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.615,-21.4,60.3,29.8,0.62,3.2,12.2,-26.0,33.68,2.1,0,3363,20260831
1537,CPK,Chesapeake Utilities Corporation Common ,Utilities,,1.615,10.0,54.0,18.2,0.68,-1.3,0.6,-3.2,133.54,3.23,0,3363,20260831
1538,WIX,Wix.com Ltd. - Ordinary Shares,Technology,,1.614,-60.4,55.6,126.8,0.44,4.5,60.4,-52.1,88.25,3.23,0,3363,20260831
1539,ORRF,Orrstown Financial Services  Inc. - Comm,Financial Services,,1.614,25.7,55.6,3.7,0.63,-0.9,-2.4,-4.6,41.7,0.83,0,3363,20260831
1540,CSTM,Constellium SE Ordinary Shares (France),Basic Materials,,1.614,91.2,44.4,36.2,0.48,-0.8,-4.9,-26.9,26.43,3.66,0,3363,20260831
1541,VERA,Vera Therapeutics  Inc. - Class A Common,Healthcare,,1.613,44.0,44.4,69.7,0.58,1.1,6.2,-38.8,34.08,2.33,0,3363,20260831
1542,FBIZ,First Business Financial Services  Inc. ,Financial Services,,1.612,36.4,54.0,3.7,0.56,-0.2,-0.5,-3.2,69.87,0.59,0,3363,20260831
1543,CC,Chemours Company (The) Common Stock,Basic Materials,,1.612,12.0,50.8,43.8,0.59,1.1,-5.8,-43.8,15.56,2.36,0,3363,20260831
1544,ABM,ABM Industries Incorporated Common Stock,Industrials,,1.612,0.3,57.1,14.5,0.72,-0.5,-2.7,-5.5,46.63,2.76,0,3363,20260831
1545,ECAT,BlackRock ESG Capital Allocation Term Tr,Financial Services,,1.612,9.5,57.1,7.6,0.29,0.2,4.3,-1.4,15.36,1.52,0,3363,20260831
1546,ADP,Automatic Data Processing  Inc. - Common,Technology,SP500,1.612,-9.9,49.2,553.6,0.45,1.1,7.4,-3.3,286.16,106.99,0,3363,20260831
1547,BTG,B2Gold Corp Common shares (Canada),Basic Materials,,1.611,-6.4,50.8,149.0,0.4,-4.2,46.1,-11.0,5.48,7.11,0,3363,20260831
1548,CCC,CCC Intelligent Solutions Holdings Inc. ,Technology,,1.61,-39.3,57.1,63.7,0.41,-0.5,22.5,-24.6,7.46,4.39,0,3363,20260831
1549,SNEX,StoneX Group Inc. - Common Stock,Financial Services,,1.61,13.7,49.2,64.8,0.44,1.1,-10.6,-50.7,68.48,8.28,0,3363,20260831
1550,PDFS,PDF Solutions  Inc. - Common Stock,Technology,,1.61,130.9,44.4,29.1,0.45,1.0,-3.5,-37.2,44.48,1.89,0,3363,20260831
1551,VPG,Vishay Precision Group  Inc. Common Stoc,Technology,,1.609,220.1,39.7,45.8,0.46,-6.6,-32.9,-58.8,61.81,0.9,0,3363,20260831
1552,POST,Post Holdings  Inc. Common Stock,Consumer Defensive,,1.609,-17.9,54.0,80.9,0.48,1.2,-8.8,-27.3,83.36,3.87,0,3363,20260831
1553,MCHB,Mechanics Bancorp - Class A Common Stock,Financial Services,,1.607,34.8,52.4,7.2,0.53,-1.1,-4.8,-6.9,15.74,3.55,0,3363,20260831
1554,HTHT,H World Group Limited - American Deposit,Consumer Cyclical,,1.607,20.7,47.6,76.2,0.39,-2.7,10.8,-13.4,47.32,15.21,0,3363,20260831
1555,BABA,Alibaba Group Holding Limited American D,Consumer Cyclical,,1.606,3.2,46.0,1527.4,0.5,-3.8,-6.7,-39.2,114.02,308.96,0,3363,20260831
1556,WTRG,Essential Utilities  Inc. Common Stock,Utilities,,1.606,3.2,50.8,67.9,0.42,-0.4,3.3,-0.4,41.17,11.44,0,3363,20260831
1557,ABG,Asbury Automotive Group Inc Common Stock,Consumer Cyclical,,1.606,-10.2,55.6,38.2,0.5,0.3,-8.8,-18.4,211.4,3.66,0,3363,20260831
1558,BRX,Brixmor Property Group Inc. Common Stock,Real Estate,,1.606,17.3,49.2,53.0,0.35,-2.3,-8.3,-11.6,28.89,9.05,0,3363,20260831
1559,MASS,908 Devices Inc. - Common Stock,Healthcare,,1.605,28.0,54.0,5.5,0.72,-2.3,33.2,-3.9,10.67,0.43,0,3363,20260831
1560,STE,STERIS plc (Ireland) Ordinary Shares,Healthcare,SP500,1.605,-5.9,50.8,133.9,0.38,-2.2,1.9,-12.9,232.64,22.4,0,3363,20260831
1561,FRT,Federal Realty Investment Trust Common S,Real Estate,SP500,1.605,29.7,46.0,77.5,0.48,-1.3,-6.5,-8.7,116.03,10.15,0,3363,20260831
